epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes,actual_vote_pct,actual_earnings_usd,equal_bc3_votes,equal_bc3_vote_pct,equal_bc3_earnings_usd,optimal_bc10_votes,optimal_bc10_vote_pct,optimal_bc10_earnings_usd,optimal10_votes,optimal10_vote_pct,optimal10_earnings_usd
114,"2025-10-30","CL1-WETH/USDC","bluechip",878662538.7583848,12463670.820464544,1.4185,24055.73,23156,899.73,USDC,10670.18,"WETH",12485.82,"USDC",0.901248279,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","CL2000-USDC/AERO","aero",878662538.7583848,12222178.18044925,1.391,38287.72,38287.72,0,,25241.98,"USDC",13045.74,"AERO",0.901248279,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","CL200-AERO/cbBTC","aero",878662538.7583848,11163337.903229162,1.2705,37222.68,37177.62,45.06,AERO,17764.11,"AERO",19413.51,"cbBTC",0.901248279,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","CL200-CLANKER/WETH","other",878662538.7583848,11132429.88934234,1.267,47893.13,47893.11,0.02,AERO,27035.95,"CLANKER",20857.16,"WETH",0.901248279,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1471732.15,28.0898,5592.27
114,"2025-10-30","CL50-msUSD/USDC","stablecoin",878662538.7583848,10320083.293477641,1.1745,33761.64,11268.33,22493.31,USDC,5552.53,"msUSD",5715.8,"USDC",0.901248279,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","CL200-SYND/WETH","other",878662538.7583848,10026174.172931679,1.1411,33387.37,33387.37,0,,17271.11,"SYND",16116.26,"WETH",0.901248279,"0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","vAMM-fBOMB/AERO","other",878662538.7583848,9553140.213844346,1.0872,23678.95,1503.84,22175.11,fBOMB,982.42,"fBOMB",521.42,"AERO",0.901248279,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","CL2000-USDC/cbBTC","bluechip",878662538.7583848,9352036.25528458,1.0643,18413.91,18413.91,0,,9590.12,"USDC",8823.79,"cbBTC",0.901248279,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","vAMM-WETH/USDC","bluechip",878662538.7583848,9169528.06910798,1.0436,29393.57,29393.57,0,,13537.32,"WETH",15856.25,"USDC",0.901248279,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,321719.16,6.1404,996.34,0.00,0.0000,0.00
114,"2025-10-30","CL200-VIRTUAL/WETH","other",878662538.7583848,8891696.4670461,1.012,30125.35,30125.35,0,,17241.56,"VIRTUAL",12883.79,"WETH",0.901248279,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","vAMM-SYND/WETH","other",878662538.7583848,8849210.771500403,1.0071,30867.03,5165.12,25701.91,SYND,2130.77,"SYND",3034.35,"WETH",0.901248279,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,172358.22,3.2897,589.72
114,"2025-10-30","vAMM-WETH/VVV","other",878662538.7583848,8475390.418117763,0.9646,28079.85,5363.02,22716.83,VVV,2866.78,"WETH",2496.25,"VVV",0.901248279,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","vAMM-VIRTUAL/cbBTC","other",878662538.7583848,8373238.306518742,0.953,29599.25,29599.25,0,,15691.59,"VIRTUAL",13907.66,"cbBTC",0.901248279,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,220249.45,4.2037,758.62
114,"2025-10-30","CL2000-WETH/cbXRP","other",878662538.7583848,7826684.209883115,0.8907,10431.52,10431.52,0,,6453.15,"WETH",3978.36,"cbXRP",0.901248279,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
114,"2025-10-30","sAMM-WETH/msETH","bluechip",878662538.7583848,7632108.322518416,0.8686,24087.2,1593.89,22493.31,USDC,793.98,"WETH",799.91,"msETH",0.901248279,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,206501.51,3.9413,634.56,0.00,0.0000,0.00
114,"2025-10-30","vAMM-kVCM/USDC","new",878662538.7583848,3368616.3912075586,0.3834,320.46,320.46,0,,145.99,"kVCM",174.47,"USDC",0.901248279,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",3365272.78,64.2304,320.14,0.00,0.0000,0.00,0.00,0.0000,0.00,14524.44,0.2772,260.49
114,"2025-10-30","vAMM-kVCM/WETH","new",878662538.7583848,1879506.3930342183,0.2139,287.26,287.26,0,,141.96,"kVCM",145.29,"WETH",0.901248279,"0x5e710Fe3C079182a6a2be9cA3c200317d6C34A5D","0xa79cd47655156b299762dfe92a67980805ce5a31",1874103.72,35.7696,286.43,0.00,0.0000,0.00,0.00,0.0000,0.00,16101.58,0.3073,215.09
113,"2025-10-23","CL200-WETH/LITKEY","new",881588399.0155491,238756385.8370703,27.0825,1142086.32,0,1142086.32,LITKEY;???;???;T,0,"WETH",0,"LITKEY",0.9765444179,"0xCd1F9777571493AEAcb7eaE45cD30a226d3e612d","0xa79cd47655156b299762dfe92a67980805ce5a31",785519.56,15.0000,3757.52,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL100-WETH/USDC","bluechip",881588399.0155491,122202060.10007878,13.8616,551745.82,551705.77,40.05,WETH;AERO,279060.87,"WETH",272644.9,"USDC",0.9765444179,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1745599.02,33.3333,7770.43,1604075.60,30.6309,7148.61,0.00,0.0000,0.00
113,"2025-10-23","vAMM-USDC/AERO","aero",881588399.0155491,59053387.10134233,6.6985,150840.11,150839.99,0.12,AERO,66158.12,"USDC",84681.86,"AERO",0.9765444179,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL100-WETH/cbBTC","bluechip",881588399.0155491,53399454.828479156,6.0572,249998.68,249983.06,15.62,AERO,126192.51,"WETH",123790.55,"cbBTC",0.9765444179,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1745599.02,33.3333,7913.63,1690275.73,32.2769,7670.52,0.00,0.0000,0.00
113,"2025-10-23","CL100-USDC/cbBTC","bluechip",881588399.0155491,40711247.57671115,4.6179,191737.32,191733.38,3.94,USDC,99000.42,"USDC",92732.95,"cbBTC",0.9765444179,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1745599.02,33.3333,7883.22,1414140.12,27.0039,6436.58,0.00,0.0000,0.00
113,"2025-10-23","CL200-WETH/AERO","aero",881588399.0155491,12929857.089148872,1.4667,48532.99,48387.1,145.89,AERO,27938.66,"WETH",20448.44,"AERO",0.9765444179,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL1-WETH/USDC","bluechip",881588399.0155491,12452821.392617729,1.4125,20797.16,20797.16,0,,10363.02,"WETH",10434.14,"USDC",0.9765444179,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL200-AVNT/USDC","other",881588399.0155491,10925229.039498048,1.2393,89481.23,89481.23,0,,47136.71,"AVNT",42344.52,"USDC",0.9765444179,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1511242.84,28.8582,10873.49
113,"2025-10-23","CL100-VIRTUAL/WETH","other",881588399.0155491,10897870.306923866,1.2362,49516.56,41704.2,7812.36,AERO,27384.19,"VIRTUAL",14320.01,"WETH",0.9765444179,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL100-ZORA/USDC","other",881588399.0155491,9721863.334595611,1.1028,86332.26,86329.63,2.63,AERO,39372.78,"ZORA",46956.85,"USDC",0.9765444179,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1801446.93,34.3998,13496.38
113,"2025-10-23","vAMM-WETH/VEIL","other",881588399.0155491,9671259.073090985,1.097,46235.5,21829.14,24406.36,VEIL,8495.4,"WETH",13333.74,"VEIL",0.9765444179,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL2000-USDC/cbBTC","bluechip",881588399.0155491,9353758.114572927,1.061,28658.18,28658.18,0,,14215.55,"USDC",14442.62,"cbBTC",0.9765444179,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL200-AERO/cbBTC","aero",881588399.0155491,9161690.213283898,1.0392,44233.32,44175.12,58.2,AERO,22891.6,"AERO",21283.53,"cbBTC",0.9765444179,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL2000-USDC/AERO","aero",881588399.0155491,8467403.627818674,0.9605,37692.23,37691.24,0.99,AERO,15278.76,"USDC",22412.49,"AERO",0.9765444179,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","vAMM-WETH/USDC","bluechip",881588399.0155491,8190103.08196001,0.929,37326.39,37325.41,0.98,AERO,19063.38,"WETH",18262.03,"USDC",0.9765444179,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,146441.13,2.7964,655.68,0.00,0.0000,0.00
113,"2025-10-23","CL200-SYND/WETH","other",881588399.0155491,8109595.13951412,0.9199,41028.86,34193.05,6835.81,AERO,20332.38,"SYND",13860.68,"WETH",0.9765444179,"0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL50-WETH/msETH","bluechip",881588399.0155491,7938810.605853266,0.9005,37039.1,7044.88,29994.22,USDC,3727.73,"WETH",3317.15,"msETH",0.9765444179,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,237197.48,4.5294,1074.56,0.00,0.0000,0.00
113,"2025-10-23","CL200-CLANKER/WETH","other",881588399.0155491,7429270.2790254485,0.8427,34686.81,10273.2,24413.61,AERO,8412.19,"CLANKER",1861.01,"WETH",0.9765444179,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL200-VFY/ZEN","other",881588399.0155491,7000471.438906061,0.7941,59907.34,59907.34,0,,28204.81,"VFY",31702.52,"ZEN",0.9765444179,"0x700d91F1C3C5e430eA776245e741B84402e8de2E","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1145063.42,21.8657,8421.51
113,"2025-10-23","vAMM-VIRTUAL/WETH","other",881588399.0155491,6983407.525253619,0.7921,36839.59,36839.59,0,,24198.33,"VIRTUAL",12641.26,"WETH",0.9765444179,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL100-WETH/EURC","bluechip",881588399.0155491,6967835.428652421,0.7904,20926.55,20926.55,0,,10467.87,"WETH",10458.67,"EURC",0.9765444179,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL2000-WETH/cbXRP","other",881588399.0155491,6606440.7193047805,0.7494,7495.06,7495.06,0,,4184.33,"WETH",3310.73,"cbXRP",0.9765444179,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL100-cbXRP/cbBTC","other",881588399.0155491,6562451.583276628,0.7444,17419.36,17419.36,0,,9848.61,"cbXRP",7570.75,"cbBTC",0.9765444179,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL200-WETH/KTA","other",881588399.0155491,6204033.189722,0.7037,27928.94,27928.94,0,,14029.66,"WETH",13899.28,"KTA",0.9765444179,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","vAMM-WETH/VVV","other",881588399.0155491,6116978.630208516,0.6939,29732.75,6500.2,23232.55,VVV,3004.95,"WETH",3495.25,"VVV",0.9765444179,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","vAMM-SYND/WETH","other",881588399.0155491,5923996.529870136,0.672,32666.18,2962.32,29703.86,SYND,1397.74,"SYND",1564.59,"WETH",0.9765444179,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","sAMM-WETH/msETH","bluechip",881588399.0155491,5587660.251367463,0.6338,25868.14,872.96,24995.18,USDC,449.12,"WETH",423.84,"msETH",0.9765444179,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,144667.00,2.7625,652.84,0.00,0.0000,0.00
113,"2025-10-23","CL200-WETH/MORPHO","other",881588399.0155491,5532628.2694274755,0.6276,29288.72,29288.72,0,,14007.81,"WETH",15280.91,"MORPHO",0.9765444179,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","CL200-WETH/TIBBIR","other",881588399.0155491,5479382.665309855,0.6215,45147.56,45147.56,0,,19850.72,"WETH",25296.84,"TIBBIR",0.9765444179,"0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,776648.48,14.8306,5604.80
113,"2025-10-23","CL1-WETH/cbBTC","bluechip",881588399.0155491,5446520.999502475,0.6178,14199.66,14199.66,0,,6968.89,"WETH",7230.77,"cbBTC",0.9765444179,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","vAMM-kVCM/USDC","new",881588399.0155491,2304218.9828091706,0.2614,0,0,0,,0,"kVCM",0,"USDC",0.9765444179,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",2297867.02,43.8792,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
113,"2025-10-23","vAMM-kVCM/WETH","new",881588399.0155491,2160532.484974496,0.2451,80.39,80.39,0,,0,"kVCM",80.39,"WETH",0.9765444179,"0x5e710Fe3C079182a6a2be9cA3c200317d6C34A5D","0xa79cd47655156b299762dfe92a67980805ce5a31",2153410.49,41.1208,80.13,0.00,0.0000,0.00,0.00,0.0000,0.00,2395.39,0.0457,20.23
112,"2025-10-16","CL100-WETH/USDC","bluechip",866552127.6874248,191265677.5888159,22.072,902523.63,902523.62,0.01,AERO,436861.36,"WETH",465662.26,"USDC",0.7728248003,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1742676.75,33.3333,8148.91,1192909.53,22.8176,5594.08,0.00,0.0000,0.00
112,"2025-10-16","vAMM-USDC/AERO","aero",866552127.6874248,65640401.575832225,7.5749,284922.42,284920.1,2.32,AERO,143169.8,"USDC",141750.31,"AERO",0.7728248003,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","CL100-WETH/cbBTC","bluechip",866552127.6874248,64594099.050432175,7.4542,326639.51,326639.51,0,,164332.41,"WETH",162307.09,"cbBTC",0.7728248003,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1742676.75,33.3333,8580.87,2691211.48,51.4766,13064.60,0.00,0.0000,0.00
112,"2025-10-16","CL100-USDC/cbBTC","bluechip",866552127.6874248,49602865.80919359,5.7242,240080.38,240080.38,0,,124770.19,"USDC",115310.2,"cbBTC",0.7728248003,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,1742676.75,33.3333,8148.37,947138.86,18.1166,4498.31,0.00,0.0000,0.00
112,"2025-10-16","CL100-ZORA/USDC","other",866552127.6874248,27434516.650529604,3.1659,146192.76,146192.76,0,,75166.44,"ZORA",71026.31,"USDC",0.7728248003,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,587317.29,11.2340,3064.09
112,"2025-10-16","CL100-WETH/ZEN","other",866552127.6874248,16415078.164124373,1.8943,91968.3,91968.3,0,,48529.49,"WETH",43438.81,"ZEN",0.7728248003,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,776887.02,14.8600,4155.95
112,"2025-10-16","CL200-SYND/WETH","other",866552127.6874248,16098821.0659165,1.8578,81548.14,81548.14,0,,33113.1,"SYND",48435.04,"WETH",0.7728248003,"0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","vAMM-WETH/WELL","other",866552127.6874248,15524650.15051573,1.7915,12592.03,12592.03,0,,5485.18,"WETH",7106.86,"WELL",0.7728248003,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","CL200-AVNT/USDC","other",866552127.6874248,15066023.845645716,1.7386,86633.01,86633.01,0,,41923.5,"AVNT",44709.51,"USDC",0.7728248003,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,919467.63,17.5873,4983.03
112,"2025-10-16","CL200-WETH/AERO","aero",866552127.6874248,14917554.001641285,1.7215,73019.25,73019.25,0,,30786.01,"WETH",42233.23,"AERO",0.7728248003,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","CL200-VFY/ZEN","new",866552127.6874248,14788334.704258578,1.7066,87124.4,87124.4,0,,41802.08,"VFY",45322.32,"ZEN",0.7728248003,"0x700d91F1C3C5e430eA776245e741B84402e8de2E","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1094005.77,20.9258,6001.29
112,"2025-10-16","vAMM-WETH/VEIL","other",866552127.6874248,12663430.711440897,1.4614,65616.34,65616.34,0,,40484.28,"WETH",25132.07,"VEIL",0.7728248003,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,91163.80,1.7438,468.99
112,"2025-10-16","vAMM-WETH/USDC","bluechip",866552127.6874248,11449666.15934699,1.3213,54020.48,54020.48,0,,27514.69,"WETH",26505.79,"USDC",0.7728248003,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,70668.95,1.3517,331.38,0.00,0.0000,0.00
112,"2025-10-16","CL2000-USDC/cbBTC","bluechip",866552127.6874248,10922754.330568029,1.2605,50902.18,50902.18,0,,26052.91,"USDC",24849.26,"cbBTC",0.7728248003,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","vAMM-VIRTUAL/WETH","other",866552127.6874248,10293932.339920275,1.1879,50940.25,50940.25,0,,26944.62,"VIRTUAL",23995.63,"WETH",0.7728248003,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","CL100-cbXRP/cbBTC","other",866552127.6874248,10137016.825434277,1.1698,44045.13,44045.13,0,,22266.46,"cbXRP",21778.67,"cbBTC",0.7728248003,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","CL100-cbADA/cbBTC","other",866552127.6874248,9729028.244115619,1.1227,52059.8,52059.8,0,,25623.1,"cbADA",26436.7,"cbBTC",0.7728248003,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,228944.79,4.3792,1196.91
112,"2025-10-16","CL200-AERO/cbBTC","aero",866552127.6874248,9103921.062745485,1.0506,46527.46,46527.46,0,,23380,"AERO",23147.46,"cbBTC",0.7728248003,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
112,"2025-10-16","CL1-WETH/USDC","bluechip",866552127.6874248,9025610.680055765,1.0416,30327.81,30327.81,0,,14668.98,"WETH",15658.83,"USDC",0.7728248003,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
