epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
149,"2026-07-02","sAMM-msUSD/USDC","stablecoin",8445223.977178616,986143289.3011531,0.8564,10073.81,1075.28,8998.53,USDC,527.64,"msUSD",547.65,"USDC",0.5241885677,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL10-SOL/USDC","bluechip",7616806.504119119,986143289.3011531,0.7724,9285.9,9285.9,0,,4804.99,"SOL",4480.91,"USDC",0.5241885677,"0x1131DB5977242a03eBeaD1aCD18F80A9A29e5922","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,155343.87,2.9034,185.60,0.00,0.0000,0.00
149,"2026-07-02","CL100-WETH/USDT","bluechip",7213439.989209396,986143289.3011531,0.7315,8917.65,8917.65,0,,4555.07,"WETH",4362.58,"USDT",0.5241885677,"0x9785eF59E2b499fB741674ecf6fAF912Df7b3C1b","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,198623.91,3.7124,238.97,187369.44,3.5020,225.77
149,"2026-07-02","vAMM-WETH/USDC","bluechip",6950315.374197576,986143289.3011531,0.7048,8678.78,8678.64,0.14,AERO,4563.01,"WETH",4115.62,"USDC",0.5241885677,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,227203.24,4.2465,274.73,216304.89,4.0428,261.95
149,"2026-07-02","sAMM-WETH/msETH","bluechip",6316860.05718493,986143289.3011531,0.6406,7722.92,724.06,6998.86,USDC,341.81,"WETH",382.24,"msETH",0.5241885677,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,137959.82,2.5785,165.06,0.00,0.0000,0.00
149,"2026-07-02","CL200-WETH/MORPHO","other",5887585.264492077,986143289.3011531,0.597,7208.04,7208.04,0,,4085.85,"WETH",3122.18,"MORPHO",0.5241885677,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","vAMM-VIRTUAL/WETH","other",5628946.422201611,986143289.3011531,0.5708,6907.72,6907.72,0,,3261.67,"VIRTUAL",3646.05,"WETH",0.5241885677,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
149,"2026-07-02","CL10-SOL/cbBTC","bluechip",5530609.719861352,986143289.3011531,0.5608,6771.05,6771.05,0,,3316.8,"SOL",3454.25,"cbBTC",0.5241885677,"0xCcfA472815563ff9eB2de95C7b2bE1Ccf91f7F31","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,0.00,0.0000,0.00,0.00,0.0000,0.00,124711.12,2.3309,149.32,0.00,0.0000,0.00
149,"2026-07-02","vAMM-kVCM/USDC","other",805457.9297138677,986143289.3011531,0.0817,10.53,10.53,0,,3.59,"kVCM",6.94,"USDC",0.5241885677,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5350327.5,802549.13,15.0000,10.49,0.00,0.0000,0.00,0.00,0.0000,0.00,2198.06,0.0411,4.53
148,"2026-06-25","vAMM-USDC/AERO","aero",100254539.1572848,992196448.5750575,10.1043,114018.77,114018.54,0.23,AERO,60400.82,"USDC",53617.71,"AERO",0.4689968727,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,900590.80,16.8400,1024.24,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL50-WETH/USDC","bluechip",79282395.02393243,992196448.5750575,7.9906,86441.77,86441.77,0,,45105.36,"WETH",41336.41,"USDC",0.4689968727,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,666351.62,12.4600,726.52,1490800.69,27.8762,1608.69,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL100-WETH/cbBTC","bluechip",62638589.02359151,992196448.5750575,6.3131,61411.53,61411.53,0,,31567.88,"WETH",29843.65,"cbBTC",0.4689968727,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,467943.56,8.7500,458.78,1059121.66,19.8043,1028.67,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL200-WETH/AERO","aero",57702937.33980018,992196448.5750575,5.8157,67823.11,67823.11,0,,33077.19,"WETH",34745.93,"AERO",0.4689968727,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,529979.50,9.9100,622.93,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL10-WETH/cbBTC","bluechip",53790578.9819049,992196448.5750575,5.4214,61795.99,47480.33,14315.66,AERO,24074.91,"WETH",23405.42,"cbBTC",0.4689968727,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,362054.61,6.7700,415.94,1065752.17,19.9283,1208.55,182766.29,3.4175,210.67,0.00,0.0000,0.00
148,"2026-06-25","CL50-msUSD/USDC","stablecoin",45709764.00803734,992196448.5750575,4.6069,57731.42,15242.93,42488.49,USDC,7754.8,"msUSD",7488.13,"USDC",0.4689968727,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,450830.19,8.4300,569.40,995653.38,18.6176,1242.70,0.00,0.0000,0.00,1450462.92,27.1220,1792.73
148,"2026-06-25","CL50-USDC/cbBTC","bluechip",34784625.21451444,992196448.5750575,3.5058,39417.32,39417.32,0,,19519.18,"USDC",19898.14,"cbBTC",0.4689968727,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,303227.42,5.6700,343.61,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL50-WETH/msETH","bluechip",33852245.639822215,992196448.5750575,3.4118,42710.52,15217.97,27492.55,USDC,7520.16,"WETH",7697.82,"msETH",0.4689968727,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,330501.85,6.1800,416.99,736598.44,13.7735,918.33,1781958.86,33.3206,2155.82,1054412.26,19.7163,1302.47
148,"2026-06-25","CL100-WETH/USDC","bluechip",32881711.835212898,992196448.5750575,3.314,41390.66,41390.66,0,,20796.64,"WETH",20594.02,"USDC",0.4689968727,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,319271.20,5.9700,401.89,0.00,0.0000,0.00,1690603.65,31.6123,2042.89,984709.26,18.4129,1214.94
148,"2026-06-25","CL2000-USDC/AERO","aero",29022433.45520065,992196448.5750575,2.9251,33164.51,33164.46,0.05,AERO,16551.36,"USDC",16613.1,"AERO",0.4689968727,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,262048.39,4.9000,299.45,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL100-WETH/VVV","other",25134079.466911443,992196448.5750575,2.5332,29894.05,29894.05,0,,13440.98,"WETH",16453.07,"VVV",0.4689968727,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,220334.57,4.1200,262.06,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","vAMM-fBOMB/AERO","other",23889203.423184976,992196448.5750575,2.4077,27682.14,1691.03,25991.11,fBOMB,1098.26,"fBOMB",592.77,"AERO",0.4689968727,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL2000-WETH/SERV","new",19047853.886777654,992196448.5750575,1.9198,23931.72,4390.58,19541.14,WETH;SERV;AERO,1912.66,"WETH",2477.92,"SERV",0.4689968727,"0x3416f5Fa0adE2D3de6935d4B204d9fe0b68C0eA6","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,462087.33,8.6405,566.82
148,"2026-06-25","CL100-USDC/cbBTC","bluechip",16696222.06340465,992196448.5750575,1.6828,21063.93,21063.93,0,,10819.79,"USDC",10244.14,"cbBTC",0.4689968727,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,800968.97,14.9772,964.24,440382.94,8.2346,541.31
148,"2026-06-25","vAMM-fBOMB/USDC","other",16533746.199193845,992196448.5750575,1.6664,19705.41,1222.84,18482.57,fBOMB,634.9,"fBOMB",587.93,"USDC",0.4689968727,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL200-AERO/cbBTC","aero",16362295.949951647,992196448.5750575,1.6491,18442.8,18442.8,0,,9397.04,"AERO",9045.76,"cbBTC",0.4689968727,"0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL200-AERO/cbBTC","aero",14870429.216114674,992196448.5750575,1.4987,17009.28,17009.28,0,,8415.52,"AERO",8593.75,"cbBTC",0.4689968727,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL100-WETH/EURC","bluechip",13312290.355458202,992196448.5750575,1.3417,6718.95,6718.95,0,,3292.68,"WETH",3426.27,"EURC",0.4689968727,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL200-O/USDC","new",12451452.02618528,992196448.5750575,1.2549,14150.29,14150.29,0,AERO,6517.73,"O",7632.55,"USDC",0.4689968727,"0x8D479A4C680A76D4Ae03f10203569558405DDFFF","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL200-USDC/cbMEGA","other",11818468.75417637,992196448.5750575,1.1911,13836.16,13836.16,0,,6487.35,"USDC",7348.82,"cbMEGA",0.4689968727,"0x0150e3d89E161518C044ad191c4bdf6b40Df6E83","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","vAMM-WETH/USDC","bluechip",10303786.032856273,992196448.5750575,1.0385,12220.89,12220.89,0,,3469.95,"WETH",8750.94,"USDC",0.4689968727,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,166037.44,3.1047,193.81,0.00,0.0000,0.00
148,"2026-06-25","vAMM-WETH/VVV","other",9799501.023376124,992196448.5750575,0.9877,12234.6,5562.89,6671.71,VVV,2663.09,"WETH",2899.81,"VVV",0.4689968727,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,206092.32,3.8537,252.00
148,"2026-06-25","CL200-WETH/VVV","other",9003348.521569028,992196448.5750575,0.9074,10585.15,10585.15,0,,5219.4,"WETH",5365.76,"VVV",0.4689968727,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","sAMM-msUSD/USDC","stablecoin",8354213.72229191,992196448.5750575,0.842,10438.02,440.73,9997.29,USDC,219.51,"msUSD",221.23,"USDC",0.4689968727,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,178905.86,3.3453,218.84
148,"2026-06-25","CL2000-USDC/cbBTC","bluechip",8197781.396530676,992196448.5750575,0.8262,10308.52,10308.52,0,,5195.97,"USDC",5112.55,"cbBTC",0.4689968727,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,379227.32,7.0911,455.79,202470.41,3.7860,248.47
148,"2026-06-25","CL200-USDC/RIZE","other",8185022.217545942,992196448.5750575,0.8249,8397.89,8397.89,0,,3699.61,"USDC",4698.29,"RIZE",0.4689968727,"0xEa5cb64754Ad7aA24F7A6BBe3b724F29B4f822B8","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL100-WETH/ZRO","other",7755677.096297238,992196448.5750575,0.7817,9091.63,9091.5,0.13,AERO,4683.77,"WETH",4407.73,"ZRO",0.4689968727,"0x717e174d5dAe280802D1a2c15C1C0976561A3f61","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","CL200-WETH/MORPHO","other",7317561.74942125,992196448.5750575,0.7375,9162.37,9162.37,0,,4194.75,"WETH",4967.61,"MORPHO",0.4689968727,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,164703.32,3.0798,201.69
148,"2026-06-25","vAMM-WETH/AERO","aero",6972618.123181573,992196448.5750575,0.7027,8168.2,8121.09,47.11,AERO,4722.9,"WETH",3398.19,"AERO",0.4689968727,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
148,"2026-06-25","sAMM-WETH/msETH","bluechip",6576314.563385169,992196448.5750575,0.6628,8371.18,373.35,7997.83,USDC,184.97,"WETH",188.39,"msETH",0.4689968727,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,0.00,0.0000,0.00,0.00,0.0000,0.00,346363.82,6.4766,418.84,203699.71,3.8089,251.50
148,"2026-06-25","vAMM-kVCM/USDC","other",537699.6480190913,992196448.5750575,0.0542,2.22,2.22,0,,0.88,"kVCM",1.34,"USDC",0.4689968727,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5347926.34,534792.63,10.0000,2.21,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","vAMM-USDC/AERO","aero",97623301.52087256,991683297.2045119,9.8442,95825.52,95823.7,1.82,AERO,47197.52,"USDC",48626.17,"AERO",0.5119549457,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,1188313.38,22.2300,1166.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL50-WETH/USDC","bluechip",80740875.59017566,991683297.2045119,8.1418,79411.62,79409.79,1.83,USDC;AERO,39887.73,"WETH",39522.07,"USDC",0.5119549457,"0x3FE04A59Ebd38cF06080a6F60a98D124eb59392A","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,986251.99,18.4500,970.02,1712039.77,32.0274,1668.85,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL200-WETH/AERO","aero",58915878.39112266,991683297.2045119,5.941,59482.11,59482.11,0,,25109.34,"WETH",34372.77,"AERO",0.5119549457,"0x4e506648d493C8870f55e870480f92f2F33ecE51","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,760670.24,14.2300,767.98,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL50-msUSD/USDC","stablecoin",47318008.26782694,991683297.2045119,4.7715,50421.67,14430.18,35991.49,USDC,8106.72,"msUSD",6323.45,"USDC",0.5119549457,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,1087043.74,20.3355,1132.33,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL50-WETH/msETH","bluechip",46931748.57521807,991683297.2045119,4.7325,50133.38,8143.31,41990.07,USDC,4143.78,"WETH",3999.53,"msETH",0.5119549457,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,1080828.48,20.2193,1128.57,1219273.70,22.8092,1269.47,0.00,0.0000,0.00
147,"2026-06-18","CL100-WETH/VVV","other",35311102.24779537,991683297.2045119,3.5607,35999.01,35999.01,0,,18760.11,"WETH",17238.9,"VVV",0.5119549457,"0xA135B59Fe221C0c8D441294f97f96Fbc37Bc9fbE","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,481633.09,9.0100,491.02,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL10-WETH/cbBTC","bluechip",32346475.281493425,991683297.2045119,3.2618,33536.53,33536.53,0,,16779.19,"WETH",16757.35,"cbBTC",0.5119549457,"0x42d4a22CaD0F5a49681a5715cE994Af73A43B76b","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,426574.03,7.9800,442.27,723016.02,13.5256,742.81,558787.18,10.4533,576.99,0.00,0.0000,0.00
147,"2026-06-18","CL100-WETH/USDC","bluechip",32179694.724385273,991683297.2045119,3.245,34445.44,34445.44,0,,16367.77,"WETH",18077.68,"USDC",0.5119549457,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,427108.59,7.9900,457.18,742611.26,13.8922,787.18,1076898.95,20.1457,1129.91,1269104.52,23.7414,1323.82
147,"2026-06-18","CL2000-USDC/AERO","aero",30150703.624491878,991683297.2045119,3.0404,26408.83,26408.83,0,,13147.09,"USDC",13261.74,"AERO",0.5119549457,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,327681.56,6.1300,287.01,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL50-USDC/cbBTC","bluechip",27717516.403495602,991683297.2045119,2.795,29638.03,29638.03,0,,14971.18,"USDC",14666.85,"cbBTC",0.5119549457,"0x160D7E9d948B16c163332a277b393c288408eb12","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,365100.33,6.8300,390.40,0.00,0.0000,0.00,911423.87,17.0502,955.74,1076899.13,20.1458,1122.69
147,"2026-06-18","CL100-WETH/cbBTC","bluechip",22955946.228410974,991683297.2045119,2.3148,24298.78,24298.78,0,,12365.12,"WETH",11933.66,"cbBTC",0.5119549457,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,308972.17,5.7800,327.05,0.00,0.0000,0.00,639620.25,11.9655,667.42,775955.41,14.5159,804.97
147,"2026-06-18","vAMM-fBOMB/AERO","other",21199930.909059886,991683297.2045119,2.1378,21213.29,1316.6,19896.69,fBOMB,845.52,"fBOMB",471.08,"AERO",0.5119549457,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","vAMM-WETH/VVV","other",18619361.25411917,991683297.2045119,1.8776,19681.51,13084.79,6596.72,VVV,7108.86,"WETH",5975.93,"VVV",0.5119549457,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL200-USDC/cbMEGA","other",18064374.576528765,991683297.2045119,1.8216,18072.37,18072.37,0,,8193.14,"USDC",9879.23,"cbMEGA",0.5119549457,"0x0150e3d89E161518C044ad191c4bdf6b40Df6E83","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL100-USDC/cbBTC","bluechip",18041016.25832152,991683297.2045119,1.8192,19298.44,19298.44,0,,10021,"USDC",9277.44,"cbBTC",0.5119549457,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,481511.41,9.0077,501.68,589954.57,11.0364,611.09
147,"2026-06-18","vAMM-fBOMB/USDC","other",17104060.47719106,991683297.2045119,1.7248,16996.36,1079.01,15917.35,fBOMB,329.83,"fBOMB",749.17,"USDC",0.5119549457,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL200-AERO/cbBTC","aero",15825184.175430845,991683297.2045119,1.5958,13543.72,13543.72,0,,7434.49,"AERO",6109.23,"cbBTC",0.5119549457,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL200-AERO/cbBTC","aero",12945674.211667195,991683297.2045119,1.3054,13214.86,13214.86,0,,6496.24,"AERO",6718.61,"cbBTC",0.5119549457,"0xCDBe19a6EF1B633BE744920C93eE40521d5cf2A6","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL100-WETH/EURC","bluechip",11826928.743337855,991683297.2045119,1.1926,6899.19,6899.19,0,,3296.57,"WETH",3602.62,"EURC",0.5119549457,"0xaa5fE7dCC07DCB8B7AFCd1B93874e7Cb1e0Ab50b","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL200-USDC/hTEA","new",10812858.835766567,991683297.2045119,1.0904,11611.69,11611.69,0,,5789.56,"USDC",5822.13,"hTEA",0.5119549457,"0xAbe1f289107C20081F591BB3972b8289aDd64f6C","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,375383.59,7.0224,389.59
147,"2026-06-18","CL200-WETH/BRETT","other",10694130.140948784,991683297.2045119,1.0784,9408.81,9408.81,0,,5055.89,"WETH",4352.92,"BRETT",0.5119549457,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","CL200-WETH/VVV","other",10386148.424453221,991683297.2045119,1.0473,11247.7,11247.7,0,,6325.33,"WETH",4922.37,"VVV",0.5119549457,"0x46D398A5b33709877f50c8918A7eE96F1Be1d7dd","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,405878.23,7.5928,423.02
147,"2026-06-18","sAMM-msUSD/USDC","stablecoin",9948635.101865647,991683297.2045119,1.0032,10692.06,694.43,9997.63,USDC,353.25,"msUSD",341.17,"USDC",0.5119549457,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,349446.52,6.5372,362.82
147,"2026-06-18","vAMM-VIRTUAL/WETH","other",9784815.067417871,991683297.2045119,0.9867,10239.52,10239.52,0,,4923.91,"VIRTUAL",5315.61,"WETH",0.5119549457,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
147,"2026-06-18","vAMM-WETH/AERO","aero",9719869.13323116,991683297.2045119,0.9801,8508.74,8488.96,19.78,AERO,4457.87,"WETH",4031.08,"AERO",0.5119549457,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",5345539.27,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
