epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
96,"2025-06-26","CL200-WETH/WELL","other",10646690.51272675,849152985.1825763,1.2538,11432.4,11432.4,0,,5812.18,"WETH",5620.22,"WELL",0.7746801467,"0x3Ba9ce0f19cF3CcB631b973c83712C7E6E9585ae","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL200-WETH/SPX","other",9940840.055595601,849152985.1825763,1.1707,38711.24,38711.24,0,,20054.54,"WETH",18656.7,"SPX",0.7746801467,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL100-VIRTUAL/WETH","other",9554840.390203357,849152985.1825763,1.1252,39148.28,39148.28,0,,19487.23,"VIRTUAL",19661.05,"WETH",0.7746801467,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,332852.96,6.4376,1317.86
96,"2025-06-26","vAMM-WETH/USDC","bluechip",9447560.097345376,849152985.1825763,1.1126,37130.97,37130.97,0,,19820.21,"WETH",17310.76,"USDC",0.7746801467,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,167305.95,3.2358,646.11,0.00,0.0000,0.00
96,"2025-06-26","vAMM-WETH/RFL","other",9287111.583937699,849152985.1825763,1.0937,39990.69,15123.01,24867.68,RFL,8002.75,"WETH",7120.26,"RFL",0.7746801467,"0x37785d5bE19D0d9559D4634a5385c72c419b25Da","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,565394.43,10.9350,2294.90
96,"2025-06-26","vAMM-VIRTUAL/WETH","other",9231193.15053617,849152985.1825763,1.0871,36407.71,36157.76,249.95,USDC,19492.58,"VIRTUAL",16665.18,"WETH",0.7746801467,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","vAMM-WETH/VVV","other",9133217.497281173,849152985.1825763,1.0756,36392.18,11360.76,25031.42,VVV,5781.34,"WETH",5579.42,"VVV",0.7746801467,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL200-WETH/AAVE","other",8936049.270794258,849152985.1825763,1.0523,38466.63,38466.63,0,,18548.5,"WETH",19918.13,"AAVE",0.7746801467,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,542497.89,10.4922,2201.61
96,"2025-06-26","CL200-GIZA/USDC","other",8566412.918322304,849152985.1825763,1.0088,39377.74,39369.99,7.75,AERO,20974.74,"GIZA",18395.26,"USDC",0.7746801467,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,823289.39,15.9229,3452.64
96,"2025-06-26","CL200-CLANKER/WETH","other",8412022.535905832,849152985.1825763,0.9906,35912.31,35912.31,0,,19200.76,"CLANKER",16711.55,"WETH",0.7746801467,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,473824.08,9.1640,1914.97
96,"2025-06-26","CL200-WETH/BRETT","other",8147846.86721629,849152985.1825763,0.9595,35556.85,35556.85,0,,17376.14,"WETH",18180.71,"BRETT",0.7746801467,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,553971.16,10.7141,2263.60
96,"2025-06-26","vAMM-BOTTO/WETH","other",7761320.448534746,849152985.1825763,0.914,34413.95,3191.27,31222.68,BOTTO,1549.95,"BOTTO",1641.32,"WETH",0.7746801467,"0x55F618171d851d57906431ce9FEEe96Dc6f3877e","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,593978.57,11.4879,2446.49
96,"2025-06-26","sAMM-WETH/msETH","bluechip",7319868.185268042,849152985.1825763,0.862,24805.39,4809.28,19996.11,USDC,4809.28,"WETH",0,"msETH",0.7746801467,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","CL100-WETH/EURC","bluechip",6807168.560673666,849152985.1825763,0.8016,27462.31,27462.31,0,,13426.57,"WETH",14035.74,"EURC",0.7746801467,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,211698.94,4.0944,828.30,0.00,0.0000,0.00
96,"2025-06-26","CL200-WETH/REI","other",6522842.01415797,849152985.1825763,0.7682,29665.66,29665.66,0,,12004.3,"WETH",17661.37,"REI",0.7746801467,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,588840.58,11.3885,2456.29
96,"2025-06-26","CL1-WETH/superOETHb","bluechip",5835564.208568042,849152985.1825763,0.6872,24276.63,261.55,24015.08,AERO,56.46,"WETH",205.09,"superOETHb",0.7746801467,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,274571.90,5.3104,1090.92,249463.41,4.8248,995.25
96,"2025-06-26","CL200-MAMO/cbBTC","other",5479607.360321935,849152985.1825763,0.6453,24519.8,24519.8,0,,13463.59,"MAMO",11056.21,"cbBTC",0.7746801467,"0xE2B3aA806e56603a244bFc111c9474F7DeDD03db","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,446371.66,8.6331,1846.94
96,"2025-06-26","CL100-cbXRP/cbBTC","other",5399409.375545306,849152985.1825763,0.6359,15036.36,15036.36,0,,7799.38,"cbXRP",7236.98,"cbBTC",0.7746801467,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
96,"2025-06-26","vAMM-WETH/AERO","aero",4902742.487769753,849152985.1825763,0.5774,19000.43,18998.88,1.55,AERO,10012.36,"WETH",8986.52,"AERO",0.7746801467,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",5170484.14,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL100-WETH/USDC","bluechip",166449423.36587408,847275891.279384,19.6452,668380.08,668373.59,6.49,AERO,331612.43,"WETH",336761.16,"USDC",0.7919153392,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,2583020.85,50.0000,10372.16,1722013.90,33.3333,6950.73,3728068.58,72.1649,14867.83,0.00,0.0000,0.00
95,"2025-06-19","vAMM-USDC/AERO","aero",108301269.99849644,847275891.279384,12.7823,433852.07,433852.07,0,,216861.01,"USDC",216991.06,"AERO",0.7919153392,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,2583020.85,50.0000,10347.51,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL100-WETH/cbBTC","bluechip",56108147.81747988,847275891.279384,6.6222,222424.25,222424.25,0,,110456.37,"WETH",111967.88,"cbBTC",0.7919153392,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,1722013.90,33.3333,6623.15,464565.96,8.9927,1826.51,0.00,0.0000,0.00
95,"2025-06-19","CL100-USDC/cbBTC","bluechip",54235842.463465065,847275891.279384,6.4012,214633.58,214633.58,0,,104890.97,"USDC",109742.61,"cbBTC",0.7919153392,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,1722013.90,33.3333,6605.01,402184.56,7.7852,1579.89,0.00,0.0000,0.00
95,"2025-06-19","CL200-WETH/AERO","aero",26851713.06096694,847275891.279384,3.1692,108559.03,108550.85,8.18,AERO,56803.17,"WETH",51747.68,"AERO",0.7919153392,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL2000-USDC/AERO","aero",22995388.09163143,847275891.279384,2.714,93045.83,93045.83,0,,50426.48,"USDC",42619.34,"AERO",0.7919153392,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL200-WETH/KTA","other",19112103.547980055,847275891.279384,2.2557,77717.2,69798.05,7919.15,AERO,37852.91,"WETH",31945.13,"KTA",0.7919153392,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL200-AERO/cbBTC","aero",18746070.31873624,847275891.279384,2.2125,78264.04,78264.04,0,,39807.34,"AERO",38456.7,"cbBTC",0.7919153392,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,821120.81,15.8946,3284.28
95,"2025-06-19","CL200-VIRTUAL/WETH","other",16686870.869089948,847275891.279384,1.9695,67811.49,61872.12,5939.37,AERO,27125.36,"VIRTUAL",34746.76,"WETH",0.7919153392,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","vAMM-WETH/WELL","other",12100299.349207776,847275891.279384,1.4281,14143.72,10180.63,3963.09,WELL,4216.51,"WETH",5964.12,"WELL",0.7919153392,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","vAMM-fBOMB/wstETH","other",11061950.10657525,847275891.279384,1.3056,371.4,371.4,0,,165.94,"fBOMB",205.46,"wstETH",0.7919153392,"0xBd1F3d188de7eE07B1b323C0D26D6720CAfB8780","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL2000-USDC/cbBTC","bluechip",10541618.488413928,847275891.279384,1.2442,28630.33,28630.33,0,???,13979.57,"USDC",14650.76,"cbBTC",0.7919153392,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","vAMM-WETH/VVV","other",9746728.307603864,847275891.279384,1.1504,40135.87,13996.73,26139.14,VVV,7162.55,"WETH",6834.18,"VVV",0.7919153392,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","vAMM-WETH/USDC","bluechip",9665207.354604157,847275891.279384,1.1407,34573.89,34573.89,0,,17315.16,"WETH",17258.74,"USDC",0.7919153392,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","vAMM-WETH/RFL","other",9340530.16714387,847275891.279384,1.1024,38694.39,38694.39,0,,20700.76,"WETH",17993.63,"RFL",0.7919153392,"0x37785d5bE19D0d9559D4634a5385c72c419b25Da","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL200-WETH/SPX","other",9219759.65943132,847275891.279384,1.0882,38209.5,38209.5,0,,19351.74,"WETH",18857.76,"SPX",0.7919153392,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,368454.20,7.1322,1468.31
95,"2025-06-19","CL200-GIZA/USDC","other",8899755.602302734,847275891.279384,1.0504,40056.09,35056.76,4999.33,USDC,17427.57,"GIZA",17629.19,"USDC",0.7919153392,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,745540.23,14.4316,3096.16
95,"2025-06-19","CL200-WETH/AAVE","other",8371762.64635754,847275891.279384,0.9881,39149.39,39149.39,0,,16709.58,"WETH",22439.81,"AAVE",0.7919153392,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,876564.59,16.9678,3710.61
95,"2025-06-19","vAMM-BOTTO/WETH","other",7877181.59712625,847275891.279384,0.9297,34333.07,3222.71,31110.36,BOTTO,1617.67,"BOTTO",1605.04,"WETH",0.7919153392,"0x55F618171d851d57906431ce9FEEe96Dc6f3877e","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,523876.41,10.1408,2140.95
95,"2025-06-19","vAMM-WETH/AERO","aero",7668286.028951024,847275891.279384,0.9051,28457.95,28457.95,0,,16078.76,"WETH",12379.2,"AERO",0.7919153392,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL200-WETH/BRETT","other",7605063.231741302,847275891.279384,0.8976,33461,33461,0,,17935.93,"WETH",15525.07,"BRETT",0.7919153392,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,544101.70,10.5323,2234.12
95,"2025-06-19","vAMM-VIRTUAL/WETH","other",7076764.438050996,847275891.279384,0.8352,29253.29,29253.29,0,,14905.59,"VIRTUAL",14347.7,"WETH",0.7919153392,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL100-VIRTUAL/WETH","other",7016463.568837397,847275891.279384,0.8281,29374.22,26998.47,2375.75,AERO,12280.37,"VIRTUAL",14718.11,"WETH",0.7919153392,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,317429.00,6.1445,1271.39
95,"2025-06-19","CL200-WETH/REI","other",6930347.276727714,847275891.279384,0.818,26509.67,26509.67,0,,12770.8,"WETH",13738.88,"REI",0.7919153392,"0x54cdD0222dF6B3BC17754c2C1B3d7D4203FE3d89","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL1-WETH/superOETHb","bluechip",6496000.538183342,847275891.279384,0.7667,27227.81,857.03,26370.78,AERO,45.08,"WETH",811.96,"superOETHb",0.7919153392,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,238918.21,4.6248,965.89,297938.05,5.7672,1194.04
95,"2025-06-19","CL100-WETH/EURC","bluechip",6208349.643836974,847275891.279384,0.7327,26869.54,26869.54,0,,12298.06,"WETH",14571.48,"EURC",0.7919153392,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,332304.39,6.4325,1365.13,389621.85,7.5420,1586.69
95,"2025-06-19","sAMM-WETH/msETH","bluechip",5725181.960216857,847275891.279384,0.6757,21578.72,1581.4,19997.32,USDC,1581.4,"WETH",0,"msETH",0.7919153392,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL100-cbXRP/cbBTC","new",5549558.845925877,847275891.279384,0.655,14636.85,14636.85,0,,7668.62,"cbXRP",6968.23,"cbBTC",0.7919153392,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
95,"2025-06-19","CL200-CLANKER/WETH","other",5478527.463542427,847275891.279384,0.6466,23205.18,17265.81,5939.37,AERO,10771.82,"CLANKER",6494,"WETH",0.7919153392,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,281394.87,5.4470,1133.66
95,"2025-06-19","CL200-WETH/HOME","new",5382666.479893971,847275891.279384,0.6353,22153.39,22153.39,0,,12468.46,"WETH",9684.93,"HOME",0.7919153392,"0x098A4dE96305baFAEA0c0ce07CF6456e2c64982a","0xa79cd47655156b299762dfe92a67980805ce5a31",5166041.7,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL100-WETH/USDC","bluechip",169943679.10945514,842245089.4004585,20.1775,590238.45,590238.45,0,,291031.45,"WETH",299206.99,"USDC",0.8562588332,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,2569414.92,50.0000,8923.94,1712943.28,33.3333,5979.43,2704862.57,52.6358,9386.89,0.00,0.0000,0.00
94,"2025-06-12","vAMM-USDC/AERO","aero",72960145.25360665,842245089.4004585,8.6626,97077.91,97072.86,5.05,AERO,38369.54,"USDC",58703.31,"AERO",0.8562588332,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL100-WETH/cbBTC","bluechip",61858651.790251054,842245089.4004585,7.3445,213594.76,213594.76,0,,108276.93,"WETH",105317.83,"cbBTC",0.8562588332,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,2569414.92,50.0000,8872.06,1712943.28,33.3333,5997.75,1604994.86,31.2327,5629.74,0.00,0.0000,0.00
94,"2025-06-12","CL100-USDC/cbBTC","bluechip",46105800.87116454,842245089.4004585,5.4742,142064.1,142064.1,0,,72180.19,"USDC",69883.91,"cbBTC",0.8562588332,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,1712943.28,33.3333,5088.96,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL200-VIRTUAL/WETH","other",23317029.081153948,842245089.4004585,2.7684,83074.98,83074.98,0,,37110.02,"VIRTUAL",45964.97,"WETH",0.8562588332,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL200-WETH/AERO","aero",18610944.823851395,842245089.4004585,2.2097,63413.99,46284.53,17129.46,AERO,15730.21,"WETH",30554.32,"AERO",0.8562588332,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL1-WETH/superOETHb","bluechip",17298936.9798901,842245089.4004585,2.0539,60948.03,153.65,60794.38,AERO,25.91,"WETH",127.75,"superOETHb",0.8562588332,"0x6446021F4E396dA3df4235C62537431372195D38","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,271496.37,5.2832,941.76,0.00,0.0000,0.00
94,"2025-06-12","CL200-GIZA/USDC","other",15410129.006742299,842245089.4004585,1.8296,55587.17,45589.35,9997.82,USDC,14037.45,"GIZA",31551.9,"USDC",0.8562588332,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,657899.99,12.8025,2276.00
94,"2025-06-12","vAMM-WETH/VVV","other",15405194.509709246,842245089.4004585,1.8291,55299.62,32773.87,22525.75,VVV,18046.75,"WETH",14727.12,"VVV",0.8562588332,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL200-WETH/BRETT","other",15249649.212968675,842245089.4004585,1.8106,57203.72,57203.72,0,,31564.9,"WETH",25638.81,"BRETT",0.8562588332,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,965249.89,18.7835,3405.26
94,"2025-06-12","vAMM-WETH/WELL","other",13780164.64642293,842245089.4004585,1.6361,14153.27,9896.08,4257.19,WELL,3663.6,"WETH",6232.49,"WELL",0.8562588332,"0x89D0F320ac73dd7d9513FFC5bc58D1161452a657","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL2000-USDC/AERO","aero",12782415.993802026,842245089.4004585,1.5177,41484.76,26500.23,14984.53,AERO,10278.47,"USDC",16221.76,"AERO",0.8562588332,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","vAMM-WETH/RFL","other",11703026.254575757,842245089.4004585,1.3895,43869.97,43869.97,0,,17243.11,"WETH",26626.86,"RFL",0.8562588332,"0x37785d5bE19D0d9559D4634a5385c72c419b25Da","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,736531.65,14.3327,2597.49
94,"2025-06-12","CL200-AERO/cbBTC","aero",11559136.642247993,842245089.4004585,1.3724,41612.95,28769.07,12843.88,AERO,18586.24,"AERO",10182.82,"cbBTC",0.8562588332,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
94,"2025-06-12","CL200-WETH/SPX","other",10884629.9334424,842245089.4004585,1.2923,39589.46,37020.68,2568.78,AERO,15948.91,"WETH",21071.77,"SPX",0.8562588332,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,511799.63,9.9595,1777.91
94,"2025-06-12","CL100-VIRTUAL/WETH","other",10576016.93324427,842245089.4004585,1.2557,38146.92,38146.92,0,,18304.16,"VIRTUAL",19842.76,"WETH",0.8562588332,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,451125.79,8.7788,1560.61
94,"2025-06-12","CL2000-USDC/cbBTC","bluechip",10533959.112922344,842245089.4004585,1.2507,16734.94,16734.94,0,???,8547.99,"USDC",8186.95,"cbBTC",0.8562588332,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5138829.84,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
