epoch_number,epoch_date,pool_name,pool_type,total_votes,pool_votes,pool_vote_pct,voter_votes,voter_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
117,"2025-11-20","CL1-WETH/USDC","bluechip",905255856.6980993,13417178.40560771,1.4821,0,0,27430.44,27430.44,0,,13490.9,"WETH",13939.54,"USDC",0.7212638796,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-AERO/cbBTC","aero",905255856.6980993,13243989.350738196,1.463,3266718.7016482926,8.3999,41866.09,41866.09,0,,19887.03,"AERO",21979.06,"cbBTC",0.7212638796,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL50-msUSD/USDC","stablecoin",905255856.6980993,11962319.229994742,1.3214,980015.6104944862,2.52,35373.77,15377.83,19995.94,USDC,7589.75,"msUSD",7788.08,"USDC",0.7212638796,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL50-WETH/msETH","bluechip",905255856.6980993,11803894.525343265,1.3039,1633359.3508241463,4.2,35540.28,15544.34,19995.94,USDC,7972.24,"WETH",7572.1,"msETH",0.7212638796,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-ZORA/USDC","other",905255856.6980993,11774876.352753503,1.3007,0,0,42192.76,37143.91,5048.85,AERO,18716.82,"ZORA",18427.09,"USDC",0.7212638796,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/USDC","bluechip",905255856.6980993,11480577.425319402,1.2682,1633359.3508241463,4.2,34965.75,34965.75,0,,17779.39,"WETH",17186.37,"USDC",0.7212638796,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-SYND/WETH","other",905255856.6980993,10467201.844960546,1.1563,816679.6754120731,2.1,32775.15,6212.09,26563.06,SYND,2973.59,"SYND",3238.51,"WETH",0.7212638796,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-VIRTUAL/WETH","other",905255856.6980993,9661155.333592148,1.0672,980015.6104944862,2.52,29012.5,29012.5,0,,13364.39,"VIRTUAL",15648.12,"WETH",0.7212638796,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/VEIL","other",905255856.6980993,8956845.304081447,0.9894,1796695.285906563,4.62,28074.87,19279.38,8795.49,VEIL,11302.87,"WETH",7976.51,"VEIL",0.7212638796,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-cbXRP/cbBTC","other",905255856.6980993,8543237.632474001,0.9437,0,0,22826.89,22826.89,0,,12682.67,"cbXRP",10144.23,"cbBTC",0.7212638796,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL1-WETH/cbBTC","bluechip",905255856.6980993,8289513.0407703705,0.9157,0,0,17120.37,17120.37,0,,8469.4,"WETH",8650.97,"cbBTC",0.7212638796,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/VVV","other",905255856.6980993,7832155.21895642,0.8652,1960031.2209889758,5.04,24177.17,3491.51,20685.66,VVV,1793.68,"WETH",1697.83,"VVV",0.7212638796,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-WETH/EURC","bluechip",905255856.6980993,7499916.55448848,0.8285,0,0,22930.69,22930.69,0,,11348.91,"WETH",11581.78,"EURC",0.7212638796,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","sAMM-WETH/msETH","bluechip",905255856.6980993,7026237.120951344,0.7762,1470023.415741733,3.78,21753.46,1757.52,19995.94,USDC,887.19,"WETH",870.33,"msETH",0.7212638796,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-AVNT/USDC","other",905255856.6980993,6950052.950075398,0.7677,0,0,22581.76,22581.76,0,,10573.77,"AVNT",12008,"USDC",0.7212638796,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/TIBBIR","other",905255856.6980993,6265975.339941239,0.6922,163335.9350824146,0.42,19008.86,19008.86,0,,10772.99,"WETH",8235.87,"TIBBIR",0.7212638796,"0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-cbBTC/ZEN","other",905255856.6980993,5823191.9955348475,0.6433,0,0,21186.15,21186.15,0,,11205.31,"cbBTC",9980.84,"ZEN",0.7212638796,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-CLANKER/WETH","other",905255856.6980993,5718250.765219399,0.6317,0,0,21452.91,21452.91,0,,10162.23,"CLANKER",11290.68,"WETH",0.7212638796,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-VFY/ZEN","other",905255856.6980993,5699042.7261899,0.6296,0,0,22154.94,22154.94,0,,10723.76,"VFY",11431.18,"ZEN",0.7212638796,"0x700d91F1C3C5e430eA776245e741B84402e8de2E","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-USDC/CYPR","other",905255856.6980993,5288927.236681668,0.5842,490007.8052472431,1.26,15636.98,13112.56,2524.42,AERO,5438.35,"USDC",7674.2,"CYPR",0.7212638796,"0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/MORPHO","other",905255856.6980993,4397765.323609524,0.4858,490007.8052472431,1.26,12973.72,12973.72,0,,6996.64,"WETH",5977.08,"MORPHO",0.7212638796,"0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/AERO","aero",905255856.6980993,4235133.316044484,0.4678,653343.7403296599,1.68,13137.09,13137.09,0,,6744.29,"WETH",6392.8,"AERO",0.7212638796,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-kVCM/USDC","other",905255856.6980993,4202290.036499383,0.4642,4197649.214879055,10.7937,225.85,225.85,0,,127.29,"kVCM",98.56,"USDC",0.7212638796,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","sAMM-msUSD/USDC","stablecoin",905255856.6980993,3793378.3571753413,0.419,980015.6104944862,2.52,11363.02,1365.05,9997.97,USDC,683.37,"msUSD",681.67,"USDC",0.7212638796,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-WETH/VVV","other",905255856.6980993,3740387.030495452,0.4132,326671.8701648292,0.84,12461.39,12461.39,0,,6553.5,"WETH",5907.89,"VVV",0.7212638796,"0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/MET","other",905255856.6980993,3673712.709628326,0.4058,326671.8701648292,0.84,10553.66,364.73,10188.93,USDC,364.73,"WETH",0,"MET",0.7212638796,"0xF91E0Dfe1265B914182De54E08C9CA2068bedDDE","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/KTA","other",905255856.6980993,3607085.014405327,0.3985,980015.6104944862,2.52,10845.53,10845.53,0,,5228.54,"WETH",5616.99,"KTA",0.7212638796,"0x46D710c35BdfB800a18A820712310048Ef8B5256","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/LRDS","other",905255856.6980993,3513941.6294099805,0.3882,326671.8701648292,0.84,12335.53,1194.69,11140.84,LRDS,662.17,"WETH",532.52,"LRDS",0.7212638796,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-VIRTUAL/WETH","other",905255856.6980993,3437974.1495095175,0.3798,1143351.545576903,2.94,11122.52,11122.52,0,,5222.91,"VIRTUAL",5899.61,"WETH",0.7212638796,"0xC200F21EfE67c7F41B81A854c26F9cdA80593065","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/TOSHI","other",905255856.6980993,3118614.204652414,0.3445,816679.6754120731,2.1,9217.94,9217.94,0,,4550.89,"WETH",4667.05,"TOSHI",0.7212638796,"0x74E4c08Bb50619b70550733D32b7e60424E9628e","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/BRETT","other",905255856.6980993,3037228.916318525,0.3355,490007.8052472431,1.26,10098.29,10098.29,0,,4865.35,"WETH",5232.94,"BRETT",0.7212638796,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-SYND/WETH","other",905255856.6980993,2813578.0852000085,0.3108,1143351.545576903,2.94,9041.07,9033.86,7.21,AERO,4357.49,"SYND",4676.37,"WETH",0.7212638796,"0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/AAVE","other",905255856.6980993,2055238.5914971465,0.227,163335.9350824146,0.42,6980.31,6980.31,0,,3229.82,"WETH",3750.49,"AAVE",0.7212638796,"0x4a79B0168296c0eF7b8F314973B82aD406a29f1B","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/noice","other",905255856.6980993,1969839.222877883,0.2176,653343.7403296599,1.68,6718.21,6718.21,0,,3465.92,"WETH",3252.3,"noice",0.7212638796,"0x9Ea86AA9f7203da077371bb2F82ec555E6E22f81","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-BNKR/WETH","other",905255856.6980993,1924949.5820152767,0.2126,485633.2680538797,1.2487,6429.05,6429.05,0,,3013.94,"BNKR",3415.11,"WETH",0.7212638796,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-VIRTUAL/cbBTC","other",905255856.6980993,1776076.001483728,0.1962,490007.8052472431,1.26,6168.07,6168.07,0,,2903.78,"VIRTUAL",3264.29,"cbBTC",0.7212638796,"0xb909F567c5c2Bb1A4271349708CC4637D7318b4A","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/uSOL","other",905255856.6980993,1599712.8577571092,0.1767,490007.8052472431,1.26,5155.08,5155.08,0,,2433.12,"WETH",2721.96,"uSOL",0.7212638796,"0x0225Ba893D5f8Ecd6d2022f9dEC59b34F61098A1","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-GIZA/USDC","other",905255856.6980993,1376274.2987331667,0.152,163335.9350824146,0.42,4733.71,3868.19,865.52,AERO,1816.7,"GIZA",2051.49,"USDC",0.7212638796,"0xe077DdFb9E9d9403A8eC42D3023D17e8417ee399","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-WETH/ZRO","other",905255856.6980993,1079681.220858217,0.1193,490007.8052472431,1.26,4126.03,4126.03,0,,2083.13,"WETH",2042.89,"ZRO",0.7212638796,"0xA4463789e8F3c6A599B3dFB608DDe55513Bcf289","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-kVCM/WETH","other",905255856.6980993,1053893.9600485056,0.1164,1049412.3037197636,2.6984,279.61,279.61,0,,132.29,"kVCM",147.33,"WETH",0.7212638796,"0x5e710Fe3C079182a6a2be9cA3c200317d6C34A5D","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-FLOCK/USDC","other",905255856.6980993,1022861.9804584354,0.113,490007.8052472431,1.26,4221.96,4221.96,0,,2032.61,"FLOCK",2189.35,"USDC",0.7212638796,"0xd7338B6F338DA54b922bbBC6fBE3EFEDD5Ce35fa","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-AERO/TAROT","other",905255856.6980993,994149.7511312884,0.1098,980015.6104944862,2.52,3022.61,2301.35,721.26,AERO,1240.86,"AERO",1060.49,"TAROT",0.7212638796,"0x7810F8f3253ced11e8c56C6C8497f3134055D44C","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL50-wBLT/USDC","other",905255856.6980993,919293.8075235632,0.1016,163335.9350824146,0.42,3308.02,3308.02,0,,1150,"wBLT",2158.02,"USDC",0.7212638796,"0x7cE345561E1690445eEfA0dB04F59d64b65598A8","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-WETH/LINK","other",905255856.6980993,774076.048696659,0.0855,163335.9350824146,0.42,2280.63,2280.63,0,,1145.01,"WETH",1135.62,"LINK",0.7212638796,"0x72bE417AFB0aBEa66913141C605D313BB389b59C","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-SYND/USDC","other",905255856.6980993,718927.7939437089,0.0794,163335.9350824146,0.42,2627.72,2627.72,0,,1197.67,"SYND",1430.06,"USDC",0.7212638796,"0x9dCBB8258e0015d6cB81061b3F5c47D5C5D6188f","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL100-BIO/WETH","other",905255856.6980993,716590.6833454742,0.0792,163335.9350824146,0.42,2650.41,2650.41,0,,1295.88,"BIO",1354.53,"WETH",0.7212638796,"0x222cCBE78890A4d9Ef8d22d7FC1B968Be0F2c653","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-tBTC/USDC","bluechip",905255856.6980993,702539.5235779469,0.0776,163335.9350824146,0.42,2338.23,2338.23,0,,1261.79,"tBTC",1076.44,"USDC",0.7212638796,"0xf81e1a62cBfA487E807044618661bFD4802B4982","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-wBLT/BMX","other",905255856.6980993,588534.3284971304,0.065,326671.8701648292,0.84,2527.33,2527.33,0,,1563.58,"wBLT",963.75,"BMX",0.7212638796,"0x61907C8C3E6ef7eD813aCc2fBbBf8C05ac0F31d5","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/AIXBT","other",905255856.6980993,552296.3446859298,0.061,163335.9350824146,0.42,1954.36,1954.36,0,,1008.54,"WETH",945.81,"AIXBT",0.7212638796,"0x22A52bB644f855ebD5ca2edB643FF70222D70C31","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-TIG/USDC","other",905255856.6980993,538741.1810953886,0.0595,163335.9350824146,0.42,1912.6,1912.6,0,,1086.72,"TIG",825.88,"USDC",0.7212638796,"0x3F5E98C7ebfF35056ab4346BCcd722A537c1aEfA","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","CL200-WETH/SPX","other",905255856.6980993,504984.2523187307,0.0558,163335.9350824146,0.42,1685.37,1685.37,0,,700.88,"WETH",984.49,"SPX",0.7212638796,"0x4BA1e3E9280facbAcaFA7baF4aE0b78Bea60beCa","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/TAROT","other",905255856.6980993,453387.59483411675,0.0501,326671.8701648292,0.84,1334.22,612.96,721.26,AERO,320.69,"WETH",292.27,"TAROT",0.7212638796,"0x2d25E0514f23c6367687dE89Bd5167dc754D4934","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-fBOMB/USDC","other",905255856.6980993,422362.0042336069,0.0467,163335.9350824146,0.42,1247.99,1247.99,0,,751.02,"fBOMB",496.97,"USDC",0.7212638796,"0xFf8e0bD2d8F02904e7e18Dd00ea50aeC68f37A10","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-fBOMB/AERO","other",905255856.6980993,358713.7072827421,0.0396,163335.9350824146,0.42,1059.67,1059.67,0,,540.61,"fBOMB",519.06,"AERO",0.7212638796,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-cbBTC/TAROT","other",905255856.6980993,326015.45791518607,0.036,163335.9350824146,0.42,958.22,236.96,721.26,AERO,0,"cbBTC",236.96,"TAROT",0.7212638796,"0x2E26a29f782e51296d9D31f78D4883462a2d339d","0xa79cd47655156b299762dfe92a67980805ce5a31"
117,"2025-11-20","vAMM-WETH/TLOS","other",905255856.6980993,282282.50889077754,0.0312,490007.8052472431,1.26,827.92,827.92,0,,446.6,"WETH",381.32,"TLOS",0.7212638796,"0xC3b22240657fa67b77D0f1b7A1C1012DB60D46fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL100-WETH/USDC","bluechip",894937156.8898027,115064203.14395384,12.8572,0,0,349499.09,349499.01,0.08,AERO,154703.91,"WETH",194795.09,"USDC",0.8073331687,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-USDC/AERO","aero",894937156.8898027,85171067.8742226,9.517,0,0,258943.79,258933.24,10.55,AERO;SIGN,148622.94,"USDC",110310.3,"AERO",0.8073331687,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL100-WETH/cbBTC","bluechip",894937156.8898027,53908147.32858055,6.0237,0,0,162279.71,162279.31,0.4,AERO,80411.39,"WETH",81867.92,"cbBTC",0.8073331687,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL100-USDC/cbBTC","bluechip",894937156.8898027,43205833.6551841,4.8278,0,0,131868.55,131868.55,0,,70763.75,"USDC",61104.8,"cbBTC",0.8073331687,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL100-WETH/ZEN","other",894937156.8898027,31303653.7430716,3.4979,0,0,100053.48,100053.48,0,,49411.8,"WETH",50641.67,"ZEN",0.8073331687,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-VIRTUAL/WETH","other",894937156.8898027,29078343.96194619,3.2492,0,0,90863.79,90863.79,0,,45349.17,"VIRTUAL",45514.62,"WETH",0.8073331687,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL200-WETH/AERO","aero",894937156.8898027,27940319.80439527,3.122,0,0,85286.65,85283.7,2.95,AERO,48372.29,"WETH",36911.41,"AERO",0.8073331687,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL2000-USDC/AERO","aero",894937156.8898027,24859900.14430752,2.7778,0,0,75831.15,75830.85,0.3,AERO,44330.78,"USDC",31500.07,"AERO",0.8073331687,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL100-VIRTUAL/WETH","other",894937156.8898027,16060425.211439043,1.7946,0,0,50469.74,50469.74,0,,24638.27,"VIRTUAL",25831.46,"WETH",0.8073331687,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL200-AERO/cbBTC","aero",894937156.8898027,15737245.353367161,1.7585,0,0,50963.92,50892.82,71.1,AERO;cbBTC,23685.46,"AERO",27207.36,"cbBTC",0.8073331687,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL200-VFY/ZEN","other",894937156.8898027,15001101.739870876,1.6762,0,0,49453.12,49453.12,0,,21688.74,"VFY",27764.38,"ZEN",0.8073331687,"0x700d91F1C3C5e430eA776245e741B84402e8de2E","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL50-WETH/msETH","bluechip",894937156.8898027,13438109.593320737,1.5016,0,0,40753.72,5766.59,34987.13,USDC,2282.23,"WETH",3484.36,"msETH",0.8073331687,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL1-WETH/USDC","bluechip",894937156.8898027,13410051.415803267,1.4984,0,0,24322.01,24050.52,271.49,WETH,11235.43,"WETH",12815.08,"USDC",0.8073331687,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL2000-USDC/cbBTC","bluechip",894937156.8898027,13350958.620281406,1.4918,0,0,29211.12,29211.12,0,,15449.22,"USDC",13761.9,"cbBTC",0.8073331687,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL2000-USDC/elizaOS","new",894937156.8898027,13054645.406883622,1.4587,0,0,43775.53,0,43775.53,elizaOS,0,"USDC",0,"elizaOS",0.8073331687,"0x84b783723DaC9B89d0981FFf3dcE369bC5870C16","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL200-CLANKER/WETH","other",894937156.8898027,12760729.36710178,1.4259,0,0,44312.1,44312.1,0,,21570.14,"CLANKER",22741.96,"WETH",0.8073331687,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-WETH/VEIL","other",894937156.8898027,11138501.496355059,1.2446,0,0,36161.4,28601.47,7559.93,VEIL,14288.69,"WETH",14312.78,"VEIL",0.8073331687,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-SYND/WETH","other",894937156.8898027,10748480.359960718,1.201,0,0,36527.57,11913.7,24613.87,SYND,4998.57,"SYND",6915.13,"WETH",0.8073331687,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-fBOMB/AERO","other",894937156.8898027,10640617.179767376,1.189,0,0,35511.21,2229.43,33281.78,fBOMB,1264.17,"fBOMB",965.26,"AERO",0.8073331687,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL100-ZORA/USDC","other",894937156.8898027,10519848.027918557,1.1755,0,0,34697.93,34697.93,0,,16544.15,"ZORA",18153.79,"USDC",0.8073331687,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-WETH/AERO","aero",894937156.8898027,10099261.278592031,1.1285,0,0,30913.44,30913.43,0.01,AERO,17137.08,"WETH",13776.35,"AERO",0.8073331687,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL200-cbBTC/ZEN","other",894937156.8898027,9950058.697310917,1.1118,0,0,36349.98,36349.98,0,,18098.97,"cbBTC",18251.01,"ZEN",0.8073331687,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL50-msUSD/USDC","stablecoin",894937156.8898027,9389857.948999016,1.0492,0,0,28538.77,3547.96,24990.81,USDC,2407.78,"msUSD",1140.18,"USDC",0.8073331687,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL200-WETH/LITKEY","new",894937156.8898027,9070889.436075099,1.0136,0,0,32574.01,32574.01,0,,17237.72,"WETH",15336.29,"LITKEY",0.8073331687,"0xCd1F9777571493AEAcb7eaE45cD30a226d3e612d","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL100-USDC/CYPR","other",894937156.8898027,8101363.782829682,0.9052,0,0,24496.29,24496.29,0,,14767.9,"USDC",9728.39,"CYPR",0.8073331687,"0xE6C694f8B9EE84353a10de59c9b4cDEFa0F5b4Ad","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-WETH/VVV","other",894937156.8898027,8075072.940740403,0.9023,0,0,26726.11,2279.06,24447.05,VVV,1059.09,"WETH",1219.98,"VVV",0.8073331687,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL1-WETH/cbBTC","bluechip",894937156.8898027,7889773.251159238,0.8816,0,0,11847.2,11847.2,0,,5794.25,"WETH",6052.95,"cbBTC",0.8073331687,"0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL500-USDC/CHECK","new",894937156.8898027,7690746.120235044,0.8594,10299.666411735068,0.196,25122.91,67.92,25054.99,CHECK;AERO,50.12,"USDC",17.79,"CHECK",0.8073331687,"0x5a7B4970B2610aEe4776A6944d9F2171EE6060B0","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","CL200-SYND/WETH","other",894937156.8898027,7597134.318621217,0.8489,0,0,25775.54,25775.54,0,,10751.59,"SYND",15023.95,"WETH",0.8073331687,"0x50F8F7fFBD70c6C87b1668EEe4E03F5AC057DE3F","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-WETH/USDC","bluechip",894937156.8898027,7055140.548085696,0.7883,0,0,22208.12,22208.12,0,,10457.4,"WETH",11750.72,"USDC",0.8073331687,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31"
116,"2025-11-13","vAMM-kVCM/USDC","other",894937156.8898027,4200236.084255603,0.4693,4195599.3602770325,79.8432,2989.81,261.19,2728.62,kVCM,134.83,"kVCM",126.36,"USDC",0.8073331687,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31"
