epoch_number,epoch_date,pool_name,total_votes,pool_votes,pool_votes_usd,voter_votes,voter_votes_usd,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address
123,2026-01-01,vAMM-fBOMB/AERO,926946307.8717366,11361021.077475788,6336288.59,0,0,574.44,574.44,0,,48.94,fBOMB,525.5,AERO,0.5577217526,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,sAMM-WETH/msETH,926946307.8717366,10757462.136744494,5999670.64,1996058.6232130027,1113245.31,16180.85,181.93,15998.92,USDC,87.38,WETH,94.54,msETH,0.5577217526,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL1-WETH/USDC,926946307.8717366,10645399.955372065,5937171.12,0,0,11877.98,11877.91,0.07,AERO,6155.4,WETH,5722.51,USDC,0.5577217526,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL200-AVNT/USDC,926946307.8717366,8789560.396131111,4902129.03,0,0,14845,14845,0,,6905.78,AVNT,7939.22,USDC,0.5577217526,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL2000-USDC/AERO,926946307.8717366,8367334.047643257,4666644.21,0,0,6090.25,6090.25,0,,1942.03,USDC,4148.22,AERO,0.5577217526,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-cbXRP/cbBTC,926946307.8717366,8053735.598694389,4491743.53,0,0,10309.42,3447.88,6861.54,USDC,1942.05,cbXRP,1505.83,cbBTC,0.5577217526,0x95Ff4985af7ED78421215be100c18a2b987f7E90,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,vAMM-SYND/WETH,926946307.8717366,7867027.461026594,4387612.34,1596846.898570403,890596.25,12587.67,874.32,11713.35,SYND,438.29,SYND,436.03,WETH,0.5577217526,0xA6f77321B8726FaAB89B72f28C2603b667448BC2,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL10-SOL/USDC,926946307.8717366,7621183.393890004,4250499.76,0,0,9075.87,9075.87,0,,4630.12,SOL,4445.75,USDC,0.5577217526,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,vAMM-WETH/VEIL,926946307.8717366,7282350.717362656,4061525.41,1796452.7608917004,1001920.78,11159.19,2498.43,8660.76,VEIL,892.55,WETH,1605.89,VEIL,0.5577217526,0xf207d02BECD4417aAA3383804b6B87b17602c86D,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,vAMM-WETH/EDEL,926946307.8717366,7149340.0194715625,3987342.45,998029.3116065013,556622.66,10755.68,10755.68,0,,4029.62,WETH,6726.06,EDEL,0.5577217526,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-VIRTUAL/WETH,926946307.8717366,6853646.376261025,3822427.67,2594876.210176904,1447218.91,10806.8,10806.8,0,,6376.96,VIRTUAL,4429.84,WETH,0.5577217526,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL200-AERO/cbBTC,926946307.8717366,6844034.885191383,3817067.13,2395270.3478556024,1335894.38,11058.21,11058.19,0.02,USDC,5949.26,AERO,5108.92,cbBTC,0.5577217526,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL100-cbBTC/cbDOGE,926946307.8717366,6428183.737161325,3585137.9,0,0,2683.59,2683.59,0,,1261.2,cbBTC,1422.38,cbDOGE,0.5577217526,0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL2000-USDC/cbBTC,926946307.8717366,6285115.775106115,3505345.79,199605.86232130026,111324.53,9883.37,9883.37,0,,4875.33,USDC,5008.04,cbBTC,0.5577217526,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
123,2026-01-01,CL1-WETH/cbBTC,926946307.8717366,6112880.124244487,3409286.22,0,0,5543.42,5543.42,0,,2743.19,WETH,2800.23,cbBTC,0.5577217526,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-WETH/USDC,911076562.6377817,156955186.68968418,63087158.91,0,0,266006.61,266005.61,1,USDC,131376.71,WETH,134628.9,USDC,0.4019437665,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-WETH/cbBTC,911076562.6377817,80052335.30964293,32176537.17,0,0,141179.39,141179.39,0,,68330.1,WETH,72849.28,cbBTC,0.4019437665,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL1-cbETH/WETH,911076562.6377817,59657046.791444466,23978778.09,0,0,90135.53,2312.4,87823.13,USDC,745.51,cbETH,1566.88,WETH,0.4019437665,0x47cA96Ea59C13F72745928887f84C9F52C3D7348,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,vAMM-USDC/AERO,911076562.6377817,55048292.907182015,22126318.19,0,0,49876.66,49876.4,0.26,AERO,27049.17,USDC,22827.22,AERO,0.4019437665,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-USDC/cbBTC,911076562.6377817,52079077.32785698,20932860.5,0,0,87977.97,87977.97,0,,44712.02,USDC,43265.95,cbBTC,0.4019437665,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL1-RECALL/USDC,911076562.6377817,29846772.737737212,11996724.25,0,0,54984.77,54984.69,0.08,AERO,20681.73,RECALL,34302.96,USDC,0.4019437665,0x5e3791F68EbCEAC82788f3becAb154C15141A2f4,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL50-msUSD/USDC,911076562.6377817,28554136.111217804,11477157.02,0,0,48906.03,8913.71,39992.32,USDC,4245.66,msUSD,4668.06,USDC,0.4019437665,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL50-WETH/msETH,911076562.6377817,28147435.430368613,11313686.21,0,0,48622.44,8630.12,39992.32,USDC,3953.91,WETH,4676.21,msETH,0.4019437665,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL200-WETH/AERO,911076562.6377817,18671840.51237483,7505029.9,0,0,16369.64,16369.64,0,,10256.24,WETH,6113.4,AERO,0.4019437665,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,vAMM-WETH/VVV,911076562.6377817,17779459.83174189,7146343.05,0,0,31530.25,11849.14,19681.11,VVV,5575.58,WETH,6273.56,VVV,0.4019437665,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL2000-WETH/cbXRP,911076562.6377817,17138368.555262297,6888660.41,0,0,24772.15,2816.37,21955.78,USDC,1014.4,WETH,1801.97,cbXRP,0.4019437665,0xA6da283cf7D06b2279626E787c329d6aCF7e2994,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-WETH/VVV,911076562.6377817,16156531.965006981,6494017.31,0,0,27719.8,27719.8,0,,12808.98,WETH,14910.82,VVV,0.4019437665,0x7eC6C9D993D9832Aa654593f2Dbc21303650Bc6c,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL2000-USDC/cbBTC,911076562.6377817,11364772.61902895,4567999.51,0,0,20623.11,20623.11,0,,10394.3,USDC,10228.81,cbBTC,0.4019437665,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL1-WETH/USDC,911076562.6377817,11293792.052949011,4539469.32,0,0,12081.27,12081.27,0,,6034.46,WETH,6046.8,USDC,0.4019437665,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL200-TOWNS/WETH,911076562.6377817,11274941.829219466,4531892.59,0,0,19112.74,19112.66,0.08,AERO,7797.27,TOWNS,11315.4,WETH,0.4019437665,0xB98185D088C7F3B035cF1384EB9efF4312bf734d,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,sAMM-WETH/msETH,911076562.6377817,10411542.067734366,4184854.43,0,0,17924.08,427.44,17496.64,USDC,198.7,WETH,228.74,msETH,0.4019437665,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-WETH/ZEN,911076562.6377817,9872853.026252583,3968331.73,0,0,19419.57,19419.57,0,,9168.52,WETH,10251.05,ZEN,0.4019437665,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL200-AVNT/USDC,911076562.6377817,9360553.72787399,3762416.22,0,0,18897.03,18897.03,0,,10137.08,AVNT,8759.95,USDC,0.4019437665,0xc4ed25e61cBdE561c982789f740E3e9A8C317100,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,vAMM-WETH/USDC,911076562.6377817,8656673.063800436,3479495.78,0,0,14944.09,14944.07,0.02,AERO,7295.53,WETH,7648.54,USDC,0.4019437665,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-ZORA/USDC,911076562.6377817,8634140.925253568,3470439.12,0,0,16998.39,16998.32,0.07,ZORA,8142.26,ZORA,8856.06,USDC,0.4019437665,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-cbXRP/cbBTC,911076562.6377817,8545767.29653833,3434917.89,0,0,14805.64,7487.05,7318.59,USDC,3318.54,cbXRP,4168.51,cbBTC,0.4019437665,0x95Ff4985af7ED78421215be100c18a2b987f7E90,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,vAMM-VIRTUAL/WETH,911076562.6377817,8474655.977851754,3406335.14,0,0,14930.37,14930.37,0,,7360.59,VIRTUAL,7569.78,WETH,0.4019437665,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL2000-USDC/AERO,911076562.6377817,8453240.111803215,3397727.17,0,0,6771.33,6771.28,0.05,AERO,3525.25,USDC,3246.03,AERO,0.4019437665,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL1-WETH/cbBTC,911076562.6377817,7816248.404686936,3141692.32,0,0,13505.79,13505.79,0,,6696.82,WETH,6808.98,cbBTC,0.4019437665,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL10-SOL/USDC,911076562.6377817,7538589.237165842,3030088.95,0,0,12542.7,12542.7,0,,5984.5,SOL,6558.2,USDC,0.4019437665,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL200-AERO/cbBTC,911076562.6377817,7041528.685396724,2830298.56,0,0,13155.25,13155.25,0,,5530.4,AERO,7624.85,cbBTC,0.4019437665,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,vAMM-SYND/WETH,911076562.6377817,7022768.498322606,2822758.02,0,0,12918.08,1960.45,10957.63,SYND,949.2,SYND,1011.25,WETH,0.4019437665,0xA6f77321B8726FaAB89B72f28C2603b667448BC2,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-USDC/CHECK,911076562.6377817,6974504.279993031,2803358.52,0,0,12042.83,6251.13,5791.7,CHECK,2270.46,USDC,3980.66,CHECK,0.4019437665,0xf0125d06B76CEbC2Ab3831A938E07Ab6988B00c9,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-cbADA/cbBTC,911076562.6377817,6880277.544329941,2765484.67,0,0,6769.7,6769.7,0,,3675.71,cbADA,3093.99,cbBTC,0.4019437665,0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D,0xa79cd47655156b299762dfe92a67980805ce5a31
122,2025-12-25,CL100-VIRTUAL/WETH,911076562.6377817,6443062.192092633,2589748.69,0,0,11987.22,11987.22,0,,5687.06,VIRTUAL,6300.15,WETH,0.4019437665,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL100-WETH/USDC,904738091.3389957,177209109.69894132,85067806.79,0,0,279818.15,279786.78,31.37,WETH;USDC;AERO,139278.49,WETH,140508.29,USDC,0.4800419512,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL100-WETH/cbBTC,904738091.3389957,97277178.87864845,46697126.76,0,0,159966.08,159965.6,0.48,AERO,81340.47,WETH,78625.13,cbBTC,0.4800419512,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL100-USDC/cbBTC,904738091.3389957,62544190.48865197,30023835.24,0,0,99190.42,99190.41,0.01,AERO,49210.88,USDC,49979.53,cbBTC,0.4800419512,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,vAMM-USDC/AERO,904738091.3389957,58501051.331443146,28082958.83,0,0,59570.45,59567.36,3.09,AERO,29288.32,USDC,30279.04,AERO,0.4800419512,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL50-msUSD/USDC,904738091.3389957,30934871.933010336,14850036.28,0,0,49313.01,9309.96,40003.05,USDC,4617.26,msUSD,4692.7,USDC,0.4800419512,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL50-WETH/msETH,904738091.3389957,30562356.272977307,14671213.14,0,0,48657.42,8654.37,40003.05,USDC,4434.29,WETH,4220.07,msETH,0.4800419512,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL200-WETH/AERO,904738091.3389957,18857386.412854508,9052336.57,0,0,27447.44,27446.48,0.96,AERO,14474.5,WETH,12971.98,AERO,0.4800419512,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,vAMM-WETH/VVV,904738091.3389957,15085880.610566618,7241855.56,0,0,24861.34,4068.33,20793.01,VVV,2015.96,WETH,2052.37,VVV,0.4800419512,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL2000-USDC/cbBTC,904738091.3389957,14709419.747040441,7061138.56,0,0,23364.37,23364.37,0,,11662.55,USDC,11701.82,cbBTC,0.4800419512,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL100-ZORA/USDC,904738091.3389957,12998772.065919738,6239955.91,0,0,21157.85,21157.85,0,,9791.3,ZORA,11366.55,USDC,0.4800419512,0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL1-WETH/USDC,904738091.3389957,12056922.356754672,5787828.53,0,0,15963.89,15963.89,0,,7814.37,WETH,8149.52,USDC,0.4800419512,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,vAMM-WETH/EDEL,904738091.3389957,11944574.171457483,5733896.69,0,0,18862.38,18862.38,0,,13093.63,WETH,5768.75,EDEL,0.4800419512,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL100-WETH/ZEN,904738091.3389957,11429847.641549157,5486806.36,0,0,20045.45,20045.45,0,,10162.74,WETH,9882.71,ZEN,0.4800419512,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,vAMM-WETH/USDC,904738091.3389957,11260951.405634176,5405729.09,0,0,18463.81,18463.77,0.04,AERO,9920.08,WETH,8543.69,USDC,0.4800419512,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,sAMM-WETH/msETH,904738091.3389957,10996016.196338678,5278549.07,0,0,17755.31,754.02,17001.29,USDC,383.09,WETH,370.93,msETH,0.4800419512,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL200-AERO/cbBTC,904738091.3389957,9791371.642477222,4700269.15,0,0,16315.25,16314.64,0.61,AERO,8586.13,AERO,7728.51,cbBTC,0.4800419512,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL100-VIRTUAL/WETH,904738091.3389957,9081884.783337485,4359685.69,0,0,15447.62,15447.62,0,,7528.4,VIRTUAL,7919.22,WETH,0.4800419512,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL1-WETH/cbBTC,904738091.3389957,8100534.370554634,3888596.33,0,0,8182.16,8182.16,0,,3976.53,WETH,4205.64,cbBTC,0.4800419512,0x22AEe3699b6A0fEd71490C103Bd4E5f3309891D5,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL200-cbBTC/ZEN,904738091.3389957,7974412.127757205,3828052.36,0,0,12236.64,12236.64,0,,5668.42,cbBTC,6568.22,ZEN,0.4800419512,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL200-WETH/TIBBIR,904738091.3389957,7968161.636959635,3825051.86,0,0,12897.15,12897.15,0,,6513.16,WETH,6383.99,TIBBIR,0.4800419512,0x0f664afFB82f074937D5cFCD61b97F3F32d5dC50,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,vAMM-SYND/WETH,904738091.3389957,7827076.3916664105,3757325.02,0,0,13770.9,2015.79,11755.11,SYND,954.74,SYND,1061.05,WETH,0.4800419512,0xA6f77321B8726FaAB89B72f28C2603b667448BC2,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL200-WETH/MORPHO,904738091.3389957,7577612.626136257,3637571.95,0,0,12166.09,12166.09,0,,6500.62,WETH,5665.48,MORPHO,0.4800419512,0xB5F0b4aE66C14F7EFaA9aA1468E8FC536A3E288c,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL10-SOL/USDC,904738091.3389957,7520995.649968286,3610393.43,0,0,10796.08,10796.08,0,,5111.55,SOL,5684.53,USDC,0.4800419512,0xb30540172F1B37d1eE1d109e49F883E935E69219,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL500-USDC/CHECK,904738091.3389957,7204348.701177647,3458389.61,0,0,13355,13355,0,,6191.79,USDC,7163.21,CHECK,0.4800419512,0x5a7B4970B2610aEe4776A6944d9F2171EE6060B0,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,vAMM-WETH/VEIL,904738091.3389957,7178392.527118537,3445929.56,0,0,12585.7,2401.53,10184.17,VEIL,1191.97,WETH,1209.56,VEIL,0.4800419512,0xf207d02BECD4417aAA3383804b6B87b17602c86D,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL2000-USDC/AERO,904738091.3389957,7177872.006933564,3445679.68,0,0,7856.7,7856.7,0,,3299.35,USDC,4557.36,AERO,0.4800419512,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,vAMM-VIRTUAL/WETH,904738091.3389957,7039128.273643818,3379076.87,0,0,11723.39,11723.39,0,,6069.26,VIRTUAL,5654.13,WETH,0.4800419512,0x21594b992F68495dD28d605834b58889d0a727c7,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL100-WETH/EURC,904738091.3389957,6325187.677878018,3036355.43,0,0,10292.09,10292.09,0,,5195.95,WETH,5096.15,EURC,0.4800419512,0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,sAMM-msUSD/USDC,904738091.3389957,6056745.246615277,2907491.81,0,0,10394.46,393.7,10000.76,USDC,192.71,msUSD,200.99,USDC,0.4800419512,0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7,0xa79cd47655156b299762dfe92a67980805ce5a31
121,2025-12-18,CL200-CLANKER/WETH,904738091.3389957,5945371.95834579,2854027.96,0,0,9842.86,9842.86,0,,4935.44,CLANKER,4907.42,WETH,0.4800419512,0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL100-WETH/USDC,904654215.737153,188075573.9696139,93698776.29,0,0,310839,310839,0,,147484.61,WETH,163354.39,USDC,0.4981974762,0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL100-WETH/cbBTC,904654215.737153,98164274.37327607,48905193.75,0,0,169585.2,169585.2,0,,83733.24,WETH,85851.95,cbBTC,0.4981974762,0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,vAMM-USDC/AERO,904654215.737153,62136474.433121026,30956234.74,0,0,81544.57,81544.57,0,AERO,46341.6,USDC,35202.97,AERO,0.4981974762,0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL100-USDC/cbBTC,904654215.737153,49081986.0516378,24452521.58,0,0,85167.11,85167.11,0,,44652.24,USDC,40514.88,cbBTC,0.4981974762,0x4e962BB3889Bf030368F56810A9c96B83CB3E778,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL50-msUSD/USDC,904654215.737153,28492093.214881346,14194688.93,0,0,47934.27,18936.29,28997.98,USDC,9704.06,msUSD,9232.24,USDC,0.4981974762,0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL50-WETH/msETH,904654215.737153,28156005.21802457,14027250.74,0,0,47575.02,15577.25,31997.77,USDC,8054.77,WETH,7522.48,msETH,0.4981974762,0x74F72788F4814D7fF3C49B44684aa98Eee140C0E,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL2000-USDC/cbBTC,904654215.737153,19527797.093841314,9728699.23,0,0,32872.63,32872.63,0,,16855.84,USDC,16016.79,cbBTC,0.4981974762,0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL200-WETH/AERO,904654215.737153,17929860.16062468,8932611.08,0,0,28774.51,28774.51,0,,15824.32,WETH,12950.19,AERO,0.4981974762,0x82321f3BEB69f503380D6B233857d5C43562e2D0,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,vAMM-WETH/VVV,904654215.737153,14540846.230996909,7244212.89,0,0,25232.19,2693.03,22539.16,VVV,1191.13,WETH,1501.9,VVV,0.4981974762,0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL100-WETH/ZEN,904654215.737153,13349284.961501043,6650580.08,0,0,26518.58,26518.58,0,,14458.15,WETH,12060.44,ZEN,0.4981974762,0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL1-WETH/USDC,904654215.737153,12101914.406686299,6029143.21,0,0,18111.44,18111.44,0,,8594.01,WETH,9517.43,USDC,0.4981974762,0xdbc6998296caA1652A810dc8D3BaF4A8294330f1,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,vAMM-fBOMB/AERO,904654215.737153,11345275.65285729,5652187.7,0,0,6762.83,425.18,6337.65,fBOMB,228.57,fBOMB,196.61,AERO,0.4981974762,0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,vAMM-WETH/EDEL,904654215.737153,11322165.451635696,5640674.25,0,0,5556.81,5556.8,0.01,AERO,2271.34,WETH,3285.46,EDEL,0.4981974762,0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,vAMM-WETH/USDC,904654215.737153,10979940.596492292,5470178.69,0,0,19290.73,19290.73,0,,8869.02,WETH,10421.72,USDC,0.4981974762,0xcDAC0d6c6C59727a65F871236188350531885C43,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL200-AERO/cbBTC,904654215.737153,10838916.641073905,5399920.92,0,0,19448.25,19448.25,0,,8446.77,AERO,11001.48,cbBTC,0.4981974762,0xdFe5F275020def30993f042174Fc2D335678b626,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL100-VIRTUAL/WETH,904654215.737153,10649833.204548927,5305720.02,0,0,18536.07,18536.07,0,,8661.74,VIRTUAL,9874.33,WETH,0.4981974762,0x3f0296BF652e19bca772EC3dF08b32732F93014A,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,sAMM-WETH/msETH,904654215.737153,10316992.762510687,5139899.76,0,0,17973.68,1224.67,16749.01,AERO;USDC,622.86,WETH,601.81,msETH,0.4981974762,0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL200-cbBTC/ZEN,904654215.737153,9495306.40688716,4730537.69,0,0,17821.34,17821.31,0.03,AERO,9560.5,cbBTC,8260.81,ZEN,0.4981974762,0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101,0xa79cd47655156b299762dfe92a67980805ce5a31
120,2025-12-11,CL2000-USDC/AERO,904654215.737153,9478155.10437424,4721992.95,0,0,16174.69,16173.59,1.1,USDC,8651.92,USDC,7521.67,AERO,0.4981974762,0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1,0xa79cd47655156b299762dfe92a67980805ce5a31
