epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,eq_bc3_votes,eq_bc3_vote_pct,eq_bc3_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
129,"2026-02-12","vAMM-WETH/LRDS","other",5437259.190181722,904457618.1438116,0.6012,9287.13,1481.91,7805.22,LRDS,682.89,"WETH",799.02,"LRDS",0.3033667195,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5297727.4,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL100-WETH/USDC","bluechip",133834037.23924848,918271076.6929737,14.5746,250805.91,250805.91,0,,113776.67,"WETH",137029.24,"USDC",0.2790220938,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,527343.06,9.9637,988.24,2489342.57,47.0341,4597.64,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL100-UP/cbBTC","new",100340662.33452705,918271076.6929737,10.9271,226760.79,0,226760.79,UP,0,"UP",0,"cbBTC",0.2790220938,"0x1E726F3177a933cc134Fd0ea7C326EAb270E0137","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,2092881.46,39.5433,4729.72,0.00,0.0000,0.00,0.00,0.0000,0.00,3173878.36,59.9678,7096.23
128,"2026-02-05","CL100-WETH/cbBTC","bluechip",84106727.07431467,918271076.6929737,9.1592,159994.25,159994.25,0,,79786.42,"WETH",80207.83,"cbBTC",0.2790220938,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,767340.16,14.4983,1459.69,1588002.84,30.0040,2991.63,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL100-USDC/cbBTC","bluechip",61750321.29033143,918271076.6929737,6.7246,122443.01,122443.01,0,,65399.03,"USDC",57043.97,"cbBTC",0.2790220938,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,586497.91,11.0814,1162.95,1215292.72,22.9619,2385.48,832116.58,15.7222,1643.44,0.00,0.0000,0.00
128,"2026-02-05","vAMM-USDC/AERO","aero",49014712.58272183,918271076.6929737,5.3377,79227.75,79227.75,0,,43989.05,"USDC",35238.7,"AERO",0.2790220938,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL50-msUSD/USDC","stablecoin",32171983.69702838,918271076.6929737,3.5035,69090.12,69090.12,0,,35254.68,"msUSD",33835.44,"USDC",0.2790220938,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL2000-USDC/cbBTC","bluechip",31642174.962128654,918271076.6929737,3.4458,52611.88,52611.88,0,,28158.02,"USDC",24453.86,"cbBTC",0.2790220938,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL1-cbETH/WETH","bluechip",27762009.126426045,918271076.6929737,3.0233,58998.52,4107.75,54890.77,USDC,1489.46,"cbETH",2618.29,"WETH",0.2790220938,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,1231110.17,23.2608,2505.20,0.00,0.0000,0.00
128,"2026-02-05","CL50-WETH/msETH","bluechip",25678213.773744572,918271076.6929737,2.7964,58352.75,58352.75,0,,29051.62,"WETH",29301.14,"msETH",0.2790220938,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,2052561.19,38.7814,4319.12,624370.74,11.7970,1385.18
128,"2026-02-05","CL200-BNKR/WETH","other",22267644.63337799,918271076.6929737,2.425,44483.05,43087.94,1395.11,AERO,27173.25,"BNKR",15914.69,"WETH",0.2790220938,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL100-ZORA/USDC","other",18474633.278746195,918271076.6929737,2.0119,37806.97,37806.97,0,,16950.96,"ZORA",20856.01,"USDC",0.2790220938,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL200-USDC/CLAWD","new",16851231.76246655,918271076.6929737,1.8351,35108.51,35108.3,0.21,USDC;CYPR;AERO,23361.48,"USDC",11746.83,"CLAWD",0.2790220938,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL200-CLANKER/WETH","other",16369860.663982496,918271076.6929737,1.7827,33047.31,33047.31,0,,18409.17,"CLANKER",14638.14,"WETH",0.2790220938,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","vAMM-WETH/USDC","bluechip",15525670.251564719,918271076.6929737,1.6908,31741.93,31741.93,0,,13560.21,"WETH",18181.72,"USDC",0.2790220938,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,377759.01,7.1374,753.98,0.00,0.0000,0.00
128,"2026-02-05","CL2000-WETH/cbXRP","bluechip",15241398.196936132,918271076.6929737,1.6598,30453.08,12156.16,18296.92,USDC,7470.28,"WETH",4685.88,"cbXRP",0.2790220938,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,192547.01,3.6380,379.92,0.00,0.0000,0.00
128,"2026-02-05","CL200-WETH/AERO","aero",13572330.064702027,918271076.6929737,1.478,17808.86,17808.86,0,,9924.07,"WETH",7884.78,"AERO",0.2790220938,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","vAMM-VIRTUAL/WETH","other",13072438.670593385,918271076.6929737,1.4236,27015.94,27015.94,0,,13391.87,"VIRTUAL",13624.07,"WETH",0.2790220938,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL10-SOL/USDC","bluechip",10561776.595777532,918271076.6929737,1.1502,20582.18,20582.18,0,,8661.58,"SOL",11920.6,"USDC",0.2790220938,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,635.61,0.0120,1.24,0.00,0.0000,0.00
128,"2026-02-05","CL100-WETH/ZEN","other",9036797.09684747,918271076.6929737,0.9841,19914.91,19914.91,0,,9821.6,"WETH",10093.31,"ZEN",0.2790220938,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,78730.19,1.4875,172.00
128,"2026-02-05","CL100-cbXRP/cbBTC","bluechip",8735978.313257094,918271076.6929737,0.9514,10810.87,10810.87,0,,5662.04,"cbXRP",5148.83,"cbBTC",0.2790220938,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL100-VIRTUAL/WETH","other",8420884.26512944,918271076.6929737,0.917,20050.62,20050.62,0,,10019.45,"VIRTUAL",10031.17,"WETH",0.2790220938,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,408453.03,7.7174,927.56
128,"2026-02-05","CL200-AERO/cbBTC","aero",7743865.269559603,918271076.6929737,0.8433,16842.63,16842.63,0,,7608.03,"AERO",9234.6,"cbBTC",0.2790220938,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,16268.43,0.3074,35.31
128,"2026-02-05","CL1-WETH/USDC","bluechip",7460036.64947447,918271076.6929737,0.8124,12997.56,12997.56,0,,5702.43,"WETH",7295.14,"USDC",0.2790220938,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","vAMM-WETH/VVV","other",6697182.20613254,918271076.6929737,0.7293,16141.28,4513.91,11627.37,VVV,2224.12,"WETH",2289.79,"VVV",0.2790220938,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,367626.36,6.9460,839.93
128,"2026-02-05","CL100-WETH/EURC","bluechip",5924940.489185891,918271076.6929737,0.6452,8502.87,8502.87,0,,3897.88,"WETH",4604.99,"EURC",0.2790220938,"0x5d4e504EB4c526995E0cC7A6E327FDa75D8B52b5","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL100-cbADA/cbBTC","other",5632659.884170948,918271076.6929737,0.6134,10273.32,10273.32,0,,5435.9,"cbADA",4837.42,"cbBTC",0.2790220938,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","CL200-cbBTC/ZEN","other",4883637.370181148,918271076.6929737,0.5318,10698.09,10698.09,0,,4915.92,"cbBTC",5782.17,"ZEN",0.2790220938,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,27817.79,0.5256,60.59
128,"2026-02-05","CL100-WETH/REI","other",4706828.579558824,918271076.6929737,0.5126,11308.36,11308.36,0,,2863.17,"WETH",8445.19,"REI",0.2790220938,"0x34E3334E845d101205394e0Bd8821fDdc7Cd5559","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,250518.88,4.7333,571.47
128,"2026-02-05","sAMM-WETH/msETH","bluechip",4588864.410460318,918271076.6929737,0.4997,11458.56,5459.57,5998.99,USDC,2729.91,"WETH",2729.67,"msETH",0.2790220938,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,605908.56,11.4481,1336.50,338367.34,6.3932,786.89
128,"2026-02-05","CL100-???/WETH","other",4575261.682451862,918271076.6929737,0.4982,9554.94,9554.93,0.01,AERO,4849.23,"???",4705.7,"WETH",0.2790220938,"0x3debC1A83EDE28E30baaA43f9fa110E052d4Ccdd","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
128,"2026-02-05","vAMM-kVCM/USDC","other",1323326.2911661826,918271076.6929737,0.1441,58.81,58.81,0,,29.97,"kVCM",28.84,"USDC",0.2790220938,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5292638.130000001,1318575.54,24.9134,58.60,0.00,0.0000,0.00,0.00,0.0000,0.00,6606.99,0.1248,34.21
127,"2026-01-29","CL100-WETH/USDC","bluechip",132815608.33846189,895946024.475679,14.8241,167851.97,167840.73,11.24,AERO,72920.19,"WETH",94920.54,"USDC",0.3597950873,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,527156.30,9.9647,666.22,2786819.30,52.6787,3463.06,1501792.21,28.3881,1884.13,0.00,0.0000,0.00
127,"2026-01-29","CL100-WETH/cbBTC","bluechip",64895143.04512344,895946024.475679,7.2432,80420.4,80420.4,0,,37992.03,"WETH",42428.37,"cbBTC",0.3597950873,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,527156.30,9.9647,653.27,1335206.98,25.2391,1634.29,229903.65,4.3458,286.22,0.00,0.0000,0.00
127,"2026-01-29","CL100-USDC/cbBTC","bluechip",54407400.97342326,895946024.475679,6.0726,70361.23,70361.12,0.11,AERO,38873.92,"USDC",31487.19,"cbBTC",0.3597950873,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,322659.45,6.0992,417.27,1168196.20,22.0822,1487.63,1301812.89,24.6079,1653.78,482890.72,9.1280,622.65
127,"2026-01-29","CL1-cbETH/WETH","bluechip",52561806.88415882,895946024.475679,5.8666,67436.64,7060.15,60376.49,USDC,2294.53,"cbETH",4765.62,"WETH",0.3597950873,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,527156.30,9.9647,676.34,0.00,0.0000,0.00,1151007.96,21.7573,1459.42,0.00,0.0000,0.00
127,"2026-01-29","vAMM-USDC/AERO","aero",47365451.460833795,895946024.475679,5.2866,42345.75,41804.06,541.69,USDC;AERO,23294.14,"USDC",18509.92,"AERO",0.3597950873,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL200-SUMR/USDC","new",39751243.515914164,895946024.475679,4.4368,57826.59,57826.59,0,,23168.47,"SUMR",34658.12,"USDC",0.3597950873,"0x8fEbF59b6725c4729466b0279cb28080Ac5d1161","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,2658941.78,50.2614,3625.49
127,"2026-01-29","CL50-msUSD/USDC","stablecoin",37820146.357489236,895946024.475679,4.2213,48272.47,3282.54,44989.93,USDC,1220.97,"msUSD",2061.58,"USDC",0.3597950873,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,527156.30,9.9647,672.85,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL50-WETH/msETH","bluechip",37514628.47656337,895946024.475679,4.1872,47808.84,3818.68,43990.16,USDC,1419.88,"WETH",2398.8,"msETH",0.3597950873,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,527156.30,9.9647,671.81,0.00,0.0000,0.00,768154.82,14.5203,972.69,0.00,0.0000,0.00
127,"2026-01-29","CL100-ZORA/USDC","other",22382284.613304496,895946024.475679,2.4982,28809.07,28809.07,0,,13055.98,"ZORA",15753.09,"USDC",0.3597950873,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,486734.47,9.2006,626.49,0.00,0.0000,0.00,0.00,0.0000,0.00,320843.87,6.0648,416.05
127,"2026-01-29","CL200-BNKR/WETH","other",20130292.654954366,895946024.475679,2.2468,23734.06,19776.27,3957.79,AERO,13692.29,"BNKR",6083.98,"WETH",0.3597950873,"0xCDD442e2De893c07146B2F1072f8e077559f9aa4","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL2000-WETH/cbXRP","bluechip",19952070.07384101,895946024.475679,2.2269,23405.17,3279.67,20125.5,USDC,1217.29,"WETH",2062.38,"cbXRP",0.3597950873,"0xA6da283cf7D06b2279626E787c329d6aCF7e2994","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL200-WETH/AERO","aero",15531537.914718466,895946024.475679,1.7335,13186.13,13181.63,4.5,AERO,6727.04,"WETH",6454.59,"AERO",0.3597950873,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","vAMM-WETH/VVV","other",14537731.054070678,895946024.475679,1.6226,18470.26,4911.67,13558.59,VVV,2645.62,"WETH",2266.06,"VVV",0.3597950873,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL200-CLANKER/WETH","other",14526592.354107954,895946024.475679,1.6214,19032.48,15434.53,3597.95,AERO,9448.71,"CLANKER",5985.83,"WETH",0.3597950873,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,181643.48,3.4336,235.05
127,"2026-01-29","CL2000-USDC/cbBTC","bluechip",14268111.78928699,895946024.475679,1.5925,12327.65,12327.65,0,,6741.75,"USDC",5585.9,"cbBTC",0.3597950873,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL100-WETH/ZEN","other",14016908.266115513,895946024.475679,1.5645,18270.23,18270.23,0,,9051.6,"WETH",9218.62,"ZEN",0.3597950873,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,138719.76,2.6222,179.04
127,"2026-01-29","CL1-WETH/USDC","bluechip",12124951.708149552,895946024.475679,1.3533,14901.92,14892.48,9.44,WETH,6239.83,"WETH",8652.65,"USDC",0.3597950873,"0xdbc6998296caA1652A810dc8D3BaF4A8294330f1","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL100-VIRTUAL/WETH","other",11314793.144761533,895946024.475679,1.2629,14575.21,14572.55,2.66,AERO,7476.15,"VIRTUAL",7096.4,"WETH",0.3597950873,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL200-AVNT/USDC","other",10416201.010313049,895946024.475679,1.1626,13459.31,13459.31,0,,5624.94,"AVNT",7834.36,"USDC",0.3597950873,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","sAMM-WETH/msETH","bluechip",9377934.588672677,895946024.475679,1.0467,11984.3,236.93,11747.37,USDC,90.91,"WETH",146.02,"msETH",0.3597950873,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,140383.05,2.6536,176.75,0.00,0.0000,0.00
127,"2026-01-29","CL50-FUN/USDC","new",9369198.05624408,895946024.475679,1.0457,13308.34,13308.34,0,,4913.42,"FUN",8394.92,"USDC",0.3597950873,"0x659bE70647B0f63217D60e077F4417b1eCC65064","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,508236.77,9.6071,684.77
127,"2026-01-29","CL200-cbBTC/ZEN","other",9112222.826071499,895946024.475679,1.0171,11984.4,11984.4,0,,6158.22,"cbBTC",5826.18,"ZEN",0.3597950873,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,131594.03,2.4875,170.61
127,"2026-01-29","CL200-USDC/CLAWD","new",8976120.313352045,895946024.475679,1.0019,13558.91,13558.91,0,CYPR,10076.73,"USDC",3482.18,"CLAWD",0.3597950873,"0x4c76Ef610b9F6FEeB3Ca70951BeF09ED31e7f6d0","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,782484.71,14.7911,1087.21
127,"2026-01-29","vAMM-WETH/USDC","bluechip",7969552.916532882,895946024.475679,0.8895,10381.52,10380.44,1.08,AERO,4330.31,"WETH",6050.13,"USDC",0.3597950873,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,197167.91,3.7270,250.64,76418.23,1.4445,98.60
127,"2026-01-29","CL10-SOL/USDC","bluechip",7144391.979566741,895946024.475679,0.7974,8601.98,8601.98,0,,3564.37,"SOL",5037.61,"USDC",0.3597950873,"0xb30540172F1B37d1eE1d109e49F883E935E69219","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","sAMM-msUSD/USDC","stablecoin",6924630.874060281,895946024.475679,0.7729,8999.04,101.03,8898.01,USDC,45.17,"msUSD",55.86,"USDC",0.3597950873,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL100-cbXRP/cbBTC","bluechip",6309756.061222269,895946024.475679,0.7043,5893.24,5893.24,0,,3810.75,"cbXRP",2082.48,"cbBTC",0.3597950873,"0x95Ff4985af7ED78421215be100c18a2b987f7E90","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","vAMM-VIRTUAL/WETH","other",5989152.515963829,895946024.475679,0.6685,7786.9,7786.9,0,,3920.69,"VIRTUAL",3866.21,"WETH",0.3597950873,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL50-WETH/USDC","bluechip",5697213.518029974,895946024.475679,0.6359,0,0,0,,0,"WETH",0,"USDC",0.3597950873,"0xc758d81B9b81A6FCDAd075bD471874A2c46B54e0","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","CL100-cbADA/cbBTC","other",5598876.39848939,895946024.475679,0.6249,3723.71,3723.71,0,,2010.25,"cbADA",1713.47,"cbBTC",0.3597950873,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
127,"2026-01-29","vAMM-kVCM/USDC","other",1849802.259448244,895946024.475679,0.2065,46.86,46.86,0,,22.95,"kVCM",23.91,"USDC",0.3597950873,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5290222.48,1845047.06,34.8765,46.74,0.00,0.0000,0.00,0.00,0.0000,0.00,8449.14,0.1597,29.98
126,"2026-01-22","CL100-WETH/USDC","bluechip",161734443.29283413,897118510.7318798,18.0282,273426.5,273426.5,0,,137716.13,"WETH",135710.37,"USDC",0.4659958158,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,2159992.74,40.8485,3651.66,3080045.10,58.2480,5177.64,2606400.19,49.2907,4394.22,0.00,0.0000,0.00
126,"2026-01-22","CL100-WETH/cbBTC","bluechip",65558028.18334818,897118510.7318798,7.3076,110542.23,110542.23,0,,54863.02,"WETH",55679.21,"cbBTC",0.4659958158,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5287809.88,204403.59,3.8656,344.66,1245216.00,23.5488,2066.84,639173.68,12.0877,1070.66,0.00,0.0000,0.00
