epoch_number,epoch_date,pool_name,pool_type,pool_votes,pool_votes_total,pool_vote_pct,fees_bribes_usd,fees_usd,bribes_usd,bribe_tokens,fees_token0_usd,token0,fees_token1_usd,token1,aero_usd,pool_address,voter_address,actual_votes_total,actual_votes,actual_vote_pct,actual_earnings_usd,prop_bc5_votes,prop_bc5_vote_pct,prop_bc5_earnings_usd,opt_10bc_votes,opt_10bc_vote_pct,opt_10bc_earnings_usd,opt_10_votes,opt_10_vote_pct,opt_10_earnings_usd
124,"2026-01-08","CL100-cbBTC/cbDOGE","other",8910149.608269393,827291991.8010886,1.077,17883.05,17883.05,0,,9304.78,"cbBTC",8578.26,"cbDOGE",0.6070499047,"0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,515337.26,9.7892,977.75
124,"2026-01-08","CL2000-USDC/AERO","aero",8684034.970814774,827291991.8010886,1.0497,15967.07,15967.07,0,,9811.75,"USDC",6155.32,"AERO",0.6070499047,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-cbADA/cbBTC","other",8636515.793142915,827291991.8010886,1.044,15006.12,15006.12,0,,7986.02,"cbADA",7020.1,"cbBTC",0.6070499047,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL200-cbBTC/ZEN","other",7973310.951458176,827291991.8010886,0.9638,16710.68,16710.68,0,,7883.37,"cbBTC",8827.31,"ZEN",0.6070499047,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,645689.66,12.2653,1251.88
124,"2026-01-08","sAMM-WETH/msETH","bluechip",7917436.505773716,827291991.8010886,0.957,15273.34,276.72,14996.62,USDC,159.11,"WETH",117.6,"msETH",0.6070499047,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,295122.99,5.6061,548.86,0.00,0.0000,0.00
124,"2026-01-08","vAMM-WETH/AERO","aero",7824544.746075172,827291991.8010886,0.9458,14391.08,14391.02,0.06,AERO;???;CYPR,8456.27,"WETH",5934.75,"AERO",0.6070499047,"0x7f670f78B17dEC44d5Ef68a48740b6f8849cc2e6","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL2000-USDC/cbBTC","bluechip",6903709.053297839,827291991.8010886,0.8345,11248.85,11248.85,0,,5568.32,"USDC",5680.53,"cbBTC",0.6070499047,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","vAMM-WETH/VEIL","other",6416443.619399452,827291991.8010886,0.7756,12546.39,3786.57,8759.82,VEIL,1815.31,"WETH",1971.26,"VEIL",0.6070499047,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,283128.74,5.3782,530.22
124,"2026-01-08","vAMM-SYND/WETH","other",6061144.442620469,827291991.8010886,0.7326,12492.48,2222.72,10269.76,SYND;AERO,1067.67,"SYND",1155.05,"WETH",0.6070499047,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,436293.61,8.2877,838.85
124,"2026-01-08","vAMM-WETH/USDC","bluechip",5668993.741739365,827291991.8010886,0.6852,11051.71,11051.7,0.01,AERO,5372.76,"WETH",5678.93,"USDC",0.6070499047,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,242360.06,4.6038,453.11,0.00,0.0000,0.00
124,"2026-01-08","CL200-WETH/BRETT","other",5452996.616904386,827291991.8010886,0.6591,10585.55,10585.55,0,,5533.57,"WETH",5051.99,"BRETT",0.6070499047,"0x4e829F8A5213c42535AB84AA40BD4aDCCE9cBa02","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","CL100-WETH/REI","other",5282575.688685301,827291991.8010886,0.6385,11013.32,11013.32,0,,4501.11,"WETH",6512.21,"REI",0.6070499047,"0x34E3334E845d101205394e0Bd8821fDdc7Cd5559","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,412801.51,7.8415,798.25
124,"2026-01-08","CL200-CLANKER/WETH","other",5219856.870513147,827291991.8010886,0.631,9837.21,9837.21,0,,4625.76,"CLANKER",5211.45,"WETH",0.6070499047,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
124,"2026-01-08","sAMM-msUSD/USDC","stablecoin",4426531.076972507,827291991.8010886,0.5351,8629.61,131.53,8498.08,USDC,67.26,"msUSD",64.28,"USDC",0.6070499047,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,188427.87,3.5793,352.35
124,"2026-01-08","vAMM-kVCM/USDC","other",4012039.5821360797,827291991.8010886,0.485,210.07,210.07,0,,93.41,"kVCM",116.66,"USDC",0.6070499047,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5264343.9,4007258.32,76.1208,209.82,0.00,0.0000,0.00,0.00,0.0000,0.00,18883.05,0.3587,167.63
123,"2026-01-01","CL100-WETH/USDC","bluechip",152782858.4385265,796635473.5779631,19.1785,221757.41,221757.33,0.08,AERO,111716.97,"WETH",110040.37,"USDC",0.5577217526,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,2358439.67,44.8208,3371.13,2583410.12,49.0962,3687.35,0.00,0.0000,0.00
123,"2026-01-01","CL100-WETH/cbBTC","bluechip",61135589.04418094,796635473.5779631,7.6742,85185.18,85185.18,0,,41799.62,"WETH",43385.56,"cbBTC",0.5577217526,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,905963.45,17.2173,1243.92,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","vAMM-USDC/AERO","aero",58480648.900787815,796635473.5779631,7.341,39120.33,39120.33,0,,15304.75,"USDC",23815.59,"AERO",0.5577217526,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","CL1-cbETH/WETH","bluechip",57903786.1334178,796635473.5779631,7.2685,84129.61,1785.19,82344.42,USDC,729.99,"cbETH",1055.2,"WETH",0.5577217526,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,894737.23,17.0040,1280.20,1008824.48,19.1721,1440.64,0.00,0.0000,0.00
123,"2026-01-01","CL100-USDC/cbBTC","bluechip",41985444.83775578,796635473.5779631,5.2703,50974.99,50973.92,1.07,cbBTC,25841.83,"USDC",25132.09,"cbBTC",0.5577217526,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","CL50-WETH/msETH","bluechip",35585736.61514722,796635473.5779631,4.467,52091.3,4094.55,47996.75,USDC,1925.5,"WETH",2169.05,"msETH",0.5577217526,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,554002.63,10.5285,798.53,755602.60,14.3598,1083.07,0.00,0.0000,0.00
123,"2026-01-01","CL50-msUSD/USDC","stablecoin",35473324.060064964,796635473.5779631,4.4529,51601.4,3604.65,47996.75,USDC,1395.9,"msUSD",2208.76,"USDC",0.5577217526,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,548792.43,10.4295,786.14,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","CL200-WETH/AERO","aero",20776184.617719445,796635473.5779631,2.608,14038.32,13642.34,395.98,AERO,6518.9,"WETH",7123.44,"AERO",0.5577217526,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","vAMM-WETH/VVV","other",15633752.814802425,796635473.5779631,1.9625,24175.05,7794.45,16380.6,VVV,3698.36,"WETH",4096.08,"VVV",0.5577217526,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","CL100-ZORA/USDC","other",14087567.847813206,796635473.5779631,1.7684,23642.82,22917.78,725.04,AERO,11991.35,"ZORA",10926.43,"USDC",0.5577217526,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,939338.05,17.8516,1477.92
123,"2026-01-01","CL100-WETH/ZEN","other",14009914.821526762,796635473.5779631,1.7586,24468.26,24468.26,0,,13029.48,"WETH",11438.78,"ZEN",0.5577217526,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1234866.86,23.4679,1981.99
123,"2026-01-01","CL200-cbBTC/ZEN","other",12327909.334240165,796635473.5779631,1.5475,21208.45,21208.45,0,,11336.59,"cbBTC",9871.86,"ZEN",0.5577217526,"0x47f9e291bb766Fc307Ad7BBa4f29f3Eab6A97101","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,985862.17,18.7357,1570.45
123,"2026-01-01","vAMM-fBOMB/AERO","other",11361021.077475788,796635473.5779631,1.4261,574.44,574.44,0,,48.94,"fBOMB",525.5,"AERO",0.5577217526,"0xbBf71AAD6E1F8D180D3B1D898528654c1d18b2fF","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","sAMM-WETH/msETH","bluechip",10757462.136744494,796635473.5779631,1.3504,16180.85,181.93,15998.92,USDC,87.38,"WETH",94.54,"msETH",0.5577217526,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,378709.82,7.1972,550.27,0.00,0.0000,0.00
123,"2026-01-01","CL200-AVNT/USDC","other",8789560.396131111,796635473.5779631,1.1033,14845,14845,0,,6905.78,"AVNT",7939.22,"USDC",0.5577217526,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,615803.36,11.7030,971.96
123,"2026-01-01","CL2000-USDC/AERO","aero",8367334.047643257,796635473.5779631,1.0503,6090.25,6090.25,0,,1942.03,"USDC",4148.22,"AERO",0.5577217526,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","vAMM-SYND/WETH","other",7867027.461026594,796635473.5779631,0.9875,12587.67,874.32,11713.35,SYND,438.29,"SYND",436.03,"WETH",0.5577217526,"0xA6f77321B8726FaAB89B72f28C2603b667448BC2","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,326670.03,6.2082,501.85
123,"2026-01-01","vAMM-WETH/VEIL","other",7282350.717362656,796635473.5779631,0.9141,11159.19,2498.43,8660.76,VEIL,892.55,"WETH",1605.89,"VEIL",0.5577217526,"0xf207d02BECD4417aAA3383804b6B87b17602c86D","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","vAMM-WETH/EDEL","other",7149340.0194715625,796635473.5779631,0.8974,10755.68,10755.68,0,,4029.62,"WETH",6726.06,"EDEL",0.5577217526,"0x566beE7EF7b39f29d150AB3be6b6242C17CC5A31","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","CL100-VIRTUAL/WETH","other",6853646.376261025,796635473.5779631,0.8603,10806.8,10806.8,0,,6376.96,"VIRTUAL",4429.84,"WETH",0.5577217526,"0x3f0296BF652e19bca772EC3dF08b32732F93014A","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,232519.63,4.4189,354.61
123,"2026-01-01","CL200-AERO/cbBTC","aero",6844034.885191383,796635473.5779631,0.8591,11058.21,11058.19,0.02,USDC,5949.26,"AERO",5108.92,"cbBTC",0.5577217526,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,319055.69,6.0635,492.55
123,"2026-01-01","CL100-cbBTC/cbDOGE","other",6428183.737161325,796635473.5779631,0.8069,2683.59,2683.59,0,,1261.2,"cbBTC",1422.38,"cbDOGE",0.5577217526,"0x363d1607b8DA83d6B6EA76D017CeEcf1316BB08A","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","CL2000-USDC/cbBTC","bluechip",6285115.775106115,796635473.5779631,0.789,9883.37,9883.37,0,,4875.33,"USDC",5008.04,"cbBTC",0.5577217526,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,367455.21,6.9833,545.91,0.00,0.0000,0.00
123,"2026-01-01","CL100-cbADA/cbBTC","other",5882850.532346995,796635473.5779631,0.7385,8001.86,8001.86,0,,4530.21,"cbADA",3471.65,"cbBTC",0.5577217526,"0x8782d97C8b25B4d17dBFbaa03f25dC18e51e909D","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","CL200-CLANKER/WETH","other",5526626.205025521,796635473.5779631,0.6937,8102.07,8102.07,0,,4522.5,"CLANKER",3579.57,"WETH",0.5577217526,"0xd23FE2DB317e1A96454a2D1c7e8fc0DbF19BB000","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","sAMM-msUSD/USDC","stablecoin",5420648.00551616,796635473.5779631,0.6804,8124.09,124.63,7999.46,USDC,60.97,"msUSD",63.66,"USDC",0.5577217526,"0xcEFC8B799a8EE5D9b312aeca73262645D664AaF7","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
123,"2026-01-01","vAMM-kVCM/USDC","other",5267168.025256091,796635473.5779631,0.6612,115.79,115.79,0,,64.65,"kVCM",51.14,"USDC",0.5577217526,"0x5C0D76fab1822bDeb47308eD6028231761ED723E","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,5261935.41,100.0000,115.67,0.00,0.0000,0.00,0.00,0.0000,0.00,15034.73,0.2857,85.90
123,"2026-01-01","vAMM-WETH/USDC","bluechip",4853769.533869242,796635473.5779631,0.6093,7292.26,7292.23,0.03,AERO,3735.43,"WETH",3556.8,"USDC",0.5577217526,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,167933.17,3.1915,243.86,0.00,0.0000,0.00
123,"2026-01-01","CL1-AVNT/USDC","other",4734874.912974195,796635473.5779631,0.5944,8253.69,8253.69,0,,4119.8,"AVNT",4133.89,"USDC",0.5577217526,"0xe30d5BF485F7476AC15884a28ffb3C9cEA635DCB","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,412434.21,7.8381,661.34
123,"2026-01-01","vAMM-WETH/LRDS","other",4334169.501184539,796635473.5779631,0.5441,6936.07,1251.6,5684.47,LRDS,634.06,"WETH",617.54,"LRDS",0.5577217526,"0x14f7Ce67e16c435C876AFF4092eb547584121312","0xa79cd47655156b299762dfe92a67980805ce5a31",5261935.41,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,180350.67,3.4275,277.09
122,"2025-12-25","CL100-WETH/USDC","bluechip",156955186.68968418,819275299.4584777,19.1578,266006.61,266005.61,1,USDC,131376.71,"WETH",134628.9,"USDC",0.4019437665,"0xb2cc224c1c9feE385f8ad6a55b4d94E92359DC59","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,2206007.48,41.9433,3686.91,1304231.05,24.7976,2192.19,0.00,0.0000,0.00
122,"2025-12-25","CL100-WETH/cbBTC","bluechip",80052335.30964293,819275299.4584777,9.7711,141179.39,141179.39,0,,68330.1,"WETH",72849.28,"cbBTC",0.4019437665,"0x70aCDF2Ad0bf2402C957154f944c19Ef4e1cbAE1","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,1170808.47,22.2608,2035.06,2287153.57,43.4861,3921.56,0.00,0.0000,0.00
122,"2025-12-25","CL1-cbETH/WETH","bluechip",59657046.791444466,819275299.4584777,7.2817,90135.53,2312.4,87823.13,USDC,745.51,"cbETH",1566.88,"WETH",0.4019437665,"0x47cA96Ea59C13F72745928887f84C9F52C3D7348","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,747498.92,14.2124,1115.42,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","vAMM-USDC/AERO","aero",55048292.907182015,819275299.4584777,6.7191,49876.66,49876.4,0.26,AERO,27049.17,"USDC",22827.22,"AERO",0.4019437665,"0x6cDcb1C4A4D1C3C6d054b27AC5B77e89eAFb971d","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","CL100-USDC/cbBTC","bluechip",52079077.32785698,819275299.4584777,6.3567,87977.97,87977.97,0,,44712.02,"USDC",43265.95,"cbBTC",0.4019437665,"0x4e962BB3889Bf030368F56810A9c96B83CB3E778","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,729606.16,13.8722,1215.51,347815.89,6.6131,583.67,0.00,0.0000,0.00
122,"2025-12-25","CL1-RECALL/USDC","other",29846772.737737212,819275299.4584777,3.6431,54984.77,54984.69,0.08,AERO,20681.73,"RECALL",34302.96,"USDC",0.4019437665,"0x5e3791F68EbCEAC82788f3becAb154C15141A2f4","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,1006025.14,19.1278,1792.90
122,"2025-12-25","CL50-msUSD/USDC","stablecoin",28554136.111217804,819275299.4584777,3.4853,48906.03,8913.71,39992.32,USDC,4245.66,"msUSD",4668.06,"USDC",0.4019437665,"0x7501bc8Bb51616F79bfA524E464fb7B41f0B10fB","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,405580.40,7.7114,684.93,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","CL50-WETH/msETH","bluechip",28147435.430368613,819275299.4584777,3.4357,48622.44,8630.12,39992.32,USDC,3953.91,"WETH",4676.21,"msETH",0.4019437665,"0x74F72788F4814D7fF3C49B44684aa98Eee140C0E","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,505775.95,9.6164,858.27,0.00,0.0000,0.00
122,"2025-12-25","CL200-WETH/AERO","aero",18671840.51237483,819275299.4584777,2.2791,16369.64,16369.64,0,,10256.24,"WETH",6113.4,"AERO",0.4019437665,"0x82321f3BEB69f503380D6B233857d5C43562e2D0","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","vAMM-WETH/VVV","other",17779459.83174189,819275299.4584777,2.1701,31530.25,11849.14,19681.11,VVV,5575.58,"WETH",6273.56,"VVV",0.4019437665,"0x01784ef301D79e4B2DF3a21ad9a536d4cF09A5Ce","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","CL2000-USDC/cbBTC","bluechip",11364772.61902895,819275299.4584777,1.3872,20623.11,20623.11,0,,10394.3,"USDC",10228.81,"cbBTC",0.4019437665,"0x3e66e55e97ce60096f74b7C475e8249f2D31a9fb","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,492722.87,9.3682,856.97,0.00,0.0000,0.00
122,"2025-12-25","CL200-TOWNS/WETH","other",11274941.829219466,819275299.4584777,1.3762,19112.74,19112.66,0.08,AERO,7797.27,"TOWNS",11315.4,"WETH",0.4019437665,"0xB98185D088C7F3B035cF1384EB9efF4312bf734d","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","sAMM-WETH/msETH","bluechip",10411542.067734366,819275299.4584777,1.2708,17924.08,427.44,17496.64,USDC,198.7,"WETH",228.74,"msETH",0.4019437665,"0xDE4FB30cCC2f1210FcE2c8aD66410C586C8D1f9A","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,169086.76,3.2149,286.44,0.00,0.0000,0.00
122,"2025-12-25","CL100-WETH/ZEN","other",9872853.026252583,819275299.4584777,1.2051,19419.57,19419.57,0,,9168.52,"WETH",10251.05,"ZEN",0.4019437665,"0x0392B12a1cEb0cd13af5Ea448CF5586EA609852D","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,672613.53,12.7885,1238.62
122,"2025-12-25","CL200-AVNT/USDC","other",9360553.72787399,819275299.4584777,1.1425,18897.03,18897.03,0,,10137.08,"AVNT",8759.95,"USDC",0.4019437665,"0xc4ed25e61cBdE561c982789f740E3e9A8C317100","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,768577.66,14.6131,1433.87
122,"2025-12-25","vAMM-WETH/USDC","bluechip",8656673.063800436,819275299.4584777,1.0566,14944.09,14944.07,0.02,AERO,7295.53,"WETH",7648.54,"USDC",0.4019437665,"0xcDAC0d6c6C59727a65F871236188350531885C43","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,152715.34,2.9036,259.06,0.00,0.0000,0.00
122,"2025-12-25","CL100-ZORA/USDC","other",8634140.925253568,819275299.4584777,1.0539,16998.39,16998.32,0.07,ZORA,8142.26,"ZORA",8856.06,"USDC",0.4019437665,"0x3f53f1Fd5b7723DDf38D93a584D280B9b94C3111","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,592383.15,11.2631,1091.37
122,"2025-12-25","vAMM-VIRTUAL/WETH","other",8474655.977851754,819275299.4584777,1.0344,14930.37,14930.37,0,,7360.59,"VIRTUAL",7569.78,"WETH",0.4019437665,"0x21594b992F68495dD28d605834b58889d0a727c7","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","CL2000-USDC/AERO","aero",8453240.111803215,819275299.4584777,1.0318,6771.33,6771.28,0.05,AERO,3525.25,"USDC",3246.03,"AERO",0.4019437665,"0xBE00fF35AF70E8415D0eB605a286D8A45466A4c1","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00
122,"2025-12-25","CL200-AERO/cbBTC","aero",7041528.685396724,819275299.4584777,0.8595,13155.25,13155.25,0,,5530.4,"AERO",7624.85,"cbBTC",0.4019437665,"0xdFe5F275020def30993f042174Fc2D335678b626","0xa79cd47655156b299762dfe92a67980805ce5a31",5259501.43,0.00,0.0000,0.00,0.00,0.0000,0.00,0.00,0.0000,0.00,288533.98,5.4860,517.83
